Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-26T12:48:46+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-26T12:42:15+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-26T12:41:43+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-26T12:50:56+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T12:49:29+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T12:43:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T12:45:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-26T12:50:56+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T12:48:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T12:45:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T12:43:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T12:50:58+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-26T12:50:46+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T12:50:09+00:00
KBLZ46,IDEAL_IQUIQUE,,,A tiempo,2025-04-26T12:45:25+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T12:50:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T12:50:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T12:48:57+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-26T12:50:52+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T12:49:49+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-26T12:44:18+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T12:49:27+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-26T12:45:27+00:00
LCTB55,IDEAL_PTO MONTT,,,A tiempo,2025-04-26T12:50:51+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-26T12:50:56+00:00
PJJV11,IDEAL_OSORNO,,,A tiempo,2025-04-26T12:50:53+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T12:50:33+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T12:46:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,ABI Los Angeles,,,A tiempo,2025-04-26T12:43:40+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-26T12:50:56+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-26T12:50:15+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-26T12:49:55+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-26T12:42:27+00:00
RHDX18,Planta ABI,,,A tiempo,2025-04-26T12:50:55+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-26T12:43:55+00:00
PSLY22,IDEAL_COPIAPO,,,A tiempo,2025-04-26T12:49:39+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T12:42:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-26T12:46:37+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-26T12:45:43+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-26T12:50:58+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T12:46:59+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-26T12:44:51+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T12:46:56+00:00
SVLV53,MIRAFLORES,,,A tiempo,2025-04-26T12:50:53+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T12:50:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-26T12:50:57+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,ABI Concepcion,,,A tiempo,2025-04-26T12:50:46+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-26T12:47:42+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-26T12:42:36+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T12:50:55+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T12:47:44+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-26T12:50:54+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T12:44:08+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T12:44:50+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-26T12:48:50+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T12:50:54+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-26T12:43:18+00:00
PJKT52,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-26T12:50:48+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-26T12:50:55+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T12:47:12+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T12:46:56+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T12:48:17+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T12:44:46+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T12:48:11+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T12:43:52+00:00
PZDJ68,Taller SG,,,A tiempo,2025-04-26T12:50:58+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T12:41:18+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T12:32:46+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T12:50:53+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T12:48:08+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T12:46:25+00:00
