Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T02:09:36+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-25T02:08:00+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-25T02:09:40+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-25T02:02:36+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T02:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T02:04:00+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-25T02:09:32+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T02:05:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T02:04:15+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T02:07:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T02:07:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T02:07:48+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-25T02:09:35+00:00
LTGY82,IDEAL_LOS ANGELES,,,A tiempo,2025-04-25T02:02:16+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-25T02:09:38+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T02:09:36+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T02:00:13+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-25T02:00:26+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T02:03:06+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-25T02:09:40+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T02:07:39+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T02:04:48+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-25T02:09:39+00:00
JJWG66,Itata 1.0 ,,,A tiempo,2025-04-25T02:09:33+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-25T02:09:32+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T02:07:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T02:09:33+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T02:00:09+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T02:06:27+00:00
