Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T12:01:44+00:00
SVLV52,MIRAFLORES,,,A tiempo,2025-04-28T12:10:44+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-28T12:05:16+00:00
KZXJ72,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-28T12:10:38+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T00:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T12:06:57+00:00
LZRG89,"ABI Chillan, IDEAL_CHILLAN",,,A tiempo,2025-04-28T12:10:39+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T12:08:45+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T12:09:01+00:00
RHDX20,Itata 1.0 ,,,A tiempo,2025-04-28T12:10:43+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T12:09:16+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T12:10:43+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-28T12:10:42+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T12:10:47+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-28T12:06:42+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T12:10:41+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T12:10:43+00:00
PFBS13,IDEAL_PTO MONTT,,,A tiempo,2025-04-28T12:07:06+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-28T12:05:57+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T12:05:57+00:00
