Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,"ABI Chillan, IDEAL_CHILLAN",,,A tiempo,2025-04-26T10:26:51+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-26T10:34:49+00:00
PZDJ66,CMPC,,,A tiempo,2025-04-26T10:28:29+00:00
KZXJ72,IDEAL_LA SERENA,,,A tiempo,2025-04-26T10:34:51+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T10:29:07+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T10:33:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T10:25:48+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-26T10:32:59+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T10:28:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T10:25:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T10:33:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T10:26:23+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-26T10:34:46+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T10:26:28+00:00
KBLZ46,IDEAL_IQUIQUE,,,A tiempo,2025-04-26T10:32:04+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T10:30:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T10:30:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T10:34:03+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-26T10:27:47+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T10:34:51+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-26T10:34:46+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T10:29:05+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-26T10:34:52+00:00
LCTB55,IDEAL_PTO MONTT,,,A tiempo,2025-04-26T10:34:33+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-26T10:32:32+00:00
PJJV11,IDEAL_OSORNO,,,A tiempo,2025-04-26T10:32:38+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T10:30:32+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T10:26:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-26T10:34:48+00:00
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-26T10:34:51+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-26T10:30:15+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-26T10:31:55+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-26T10:25:30+00:00
RHDX18,Planta ABI,,,A tiempo,2025-04-26T10:32:10+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-26T10:28:18+00:00
PSLY22,IDEAL_COPIAPO,,,A tiempo,2025-04-26T10:28:57+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T10:32:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-26T10:30:11+00:00
