Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-29T14:24:32+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-29T14:19:40+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-29T14:24:38+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-29T14:22:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T14:20:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T14:21:05+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-29T14:19:00+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-29T14:24:36+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T14:24:04+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-29T14:17:09+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T14:15:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T14:21:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T14:20:58+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-29T14:24:34+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T14:21:05+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-29T14:20:03+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-29T14:19:01+00:00
JJWG93,Taller SG,,,A tiempo,2025-04-29T14:19:27+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-29T14:24:39+00:00
RFZY94,CMPC,,,A tiempo,2025-04-29T14:24:30+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-29T14:15:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Itata 1.0 ,,,A tiempo,2025-04-29T14:21:38+00:00
