Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-29T15:09:52+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-29T15:09:57+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-29T15:09:59+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-29T15:09:55+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T15:10:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T15:01:12+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-29T15:09:59+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-29T15:09:56+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T15:04:04+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-29T15:09:58+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T15:05:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T15:10:01+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T15:03:43+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-29T15:04:18+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T15:03:50+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-29T15:09:59+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-29T15:09:01+00:00
JJWG93,Taller SG,,,A tiempo,2025-04-29T15:09:29+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-29T15:09:59+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-29T15:10:00+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-29T15:07:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-29T15:10:00+00:00
SSRT52,ABI Talca,,,A tiempo,2025-04-29T15:09:58+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-29T15:10:00+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-29T15:08:39+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-29T15:09:21+00:00
PJJV11,CD IDEAL,,,A tiempo,2025-04-29T15:00:49+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T15:01:23+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-29T15:09:59+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,ABI Concepcion,,,A tiempo,2025-04-29T15:07:36+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T15:09:59+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T15:09:58+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T15:10:02+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T15:08:35+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-29T15:09:57+00:00
PCLZ42,D&C ,,,A tiempo,2025-04-29T15:10:00+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T15:03:32+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-29T15:02:37+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-04-29T15:01:09+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_COPIAPO,,,A tiempo,2025-04-29T15:08:50+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T15:06:19+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T15:09:58+00:00
PCLZ41,Ruta de la Fruta ,,,A tiempo,2025-04-29T15:09:54+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-29T15:09:06+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-29T15:09:58+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-29T15:09:58+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T15:00:57+00:00
PCLZ40,D&C ,,,A tiempo,2025-04-29T15:09:30+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-29T15:09:03+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-29T15:01:02+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Itata 1.0 ,,,A tiempo,2025-04-29T15:09:31+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T15:09:58+00:00
PCLZ43,Planta San Gabriel,,,A tiempo,2025-04-29T15:09:58+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-29T15:06:49+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T15:09:49+00:00
PZDJ57,ABI Talca,,,A tiempo,2025-04-29T15:06:10+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-29T15:09:56+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-29T15:09:59+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T15:10:02+00:00
PJKT52,D&C ,,,A tiempo,2025-04-29T15:09:49+00:00
PZDJ61,ABI Concepcion,,,A tiempo,2025-04-29T15:03:19+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-29T14:59:20+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T15:04:56+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-29T15:10:01+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-29T15:10:02+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-29T15:10:01+00:00
PZDJ89,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-29T15:09:54+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-29T15:07:54+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T15:03:44+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T15:08:35+00:00
PZDJ69,Planta San Gabriel,,,A tiempo,2025-04-29T15:08:58+00:00
PJKT51,CMPC,,,A tiempo,2025-04-29T15:10:02+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-29T15:09:55+00:00
