Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T00:54:06+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-25T00:54:02+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-25T00:50:34+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-25T00:52:35+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T00:53:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T00:53:49+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-25T00:50:09+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T00:45:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T00:54:03+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T00:47:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T00:47:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T00:54:03+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-25T00:54:05+00:00
LTGY82,IDEAL_LOS ANGELES,,,A tiempo,2025-04-25T00:52:16+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-25T00:54:08+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T00:44:19+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T00:50:13+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-25T00:50:26+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T00:53:06+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-25T00:48:01+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T00:47:39+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T00:44:35+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-25T00:54:07+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-25T00:54:04+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-25T00:53:56+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T00:47:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T00:54:03+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T00:50:09+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T00:46:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T00:47:33+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-25T00:54:05+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-25T00:54:00+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-25T00:45:06+00:00
PSLY20,Itata 1.0 ,,,A tiempo,2025-04-25T00:54:04+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T00:54:05+00:00
RHDX18,ABI Talca,,,A tiempo,2025-04-25T00:45:16+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-25T00:52:28+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-25T00:52:01+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-25T00:54:05+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T00:53:59+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-25T00:53:46+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-25T00:54:06+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T00:54:07+00:00
PCLZ41,Ruta de la Fruta ,,,A tiempo,2025-04-25T00:54:01+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-25T00:53:59+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-25T00:54:00+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T00:54:09+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T00:50:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-25T00:47:01+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T23:25:12+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-25T00:54:04+00:00
