Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-26T16:21:44+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-26T16:14:21+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-26T16:22:18+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-26T16:18:13+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T16:20:02+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-26T16:22:27+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T16:22:24+00:00
PGBY32,Planta San Gabriel,,,A tiempo,2025-04-26T16:22:22+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T16:18:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T16:19:16+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T16:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T16:19:43+00:00
LTGY82,IDEAL_CONCEPCION,,,A tiempo,2025-04-26T16:21:54+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T16:21:58+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-26T16:22:21+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T16:20:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T16:20:43+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-26T16:22:23+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-26T16:15:57+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,CD IDEAL,,,A tiempo,2025-04-26T16:18:33+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-26T16:22:25+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T16:20:01+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-26T16:15:27+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-26T16:21:38+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Planta San Gabriel,,,A tiempo,2025-04-26T16:20:21+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-26T15:25:20+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T16:20:35+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T16:16:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-26T16:22:26+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-26T16:22:26+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-26T16:22:01+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-26T16:19:05+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-26T16:22:18+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T16:22:25+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-26T16:19:58+00:00
