Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-17T01:41:18+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-17T01:39:59+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-17T01:42:32+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-17T01:42:33+00:00
LXHJ99,Fuera de zona,,,Retrasado,2025-04-17T01:39:55+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-17T01:38:11+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-17T01:38:53+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-17T01:39:08+00:00
PGBY32,ZONA INSEGURA,,,A tiempo,2025-04-17T01:42:28+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-17T01:42:33+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-17T01:42:09+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-04-17T01:34:16+00:00
PWZH34,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-17T01:35:35+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-17T01:42:31+00:00
LTGY83,Planta San Gabriel,,,A tiempo,2025-04-17T01:35:43+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-17T01:42:29+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Taller SG,,,A tiempo,2025-04-17T01:36:07+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-17T01:42:36+00:00
PFBS13,Taller SG,,,A tiempo,2025-04-17T01:33:37+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-17T01:40:15+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-17T01:42:35+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-17T01:36:04+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-17T01:42:32+00:00
SSRT52,ICB,,,A tiempo,2025-04-17T01:34:30+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-17T01:42:22+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-17T01:42:34+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-14T18:30:23+00:00
RFZY97,Planta San Gabriel,,,A tiempo,2025-04-17T01:41:58+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-17T01:42:37+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-17T01:42:32+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-17T01:36:36+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-15T19:05:11+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta ABI,,,A tiempo,2025-04-17T01:37:39+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-17T01:42:34+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-17T01:35:01+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-17T01:42:29+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-17T01:42:28+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-17T01:41:06+00:00
PCLZ42,CMPC,,,A tiempo,2025-04-17T01:39:59+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-17T01:42:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-17T01:42:27+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-17T01:35:56+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-17T01:33:40+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-17T01:39:36+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-17T01:42:29+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-17T01:42:30+00:00
RFZY98,CD IDEAL,,,A tiempo,2025-04-17T01:39:03+00:00
RFZY99,Fuera de zona,,,Retrasado,2025-04-17T01:41:28+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-17T01:39:30+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-17T01:34:34+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-17T01:36:55+00:00
PCLZ40,Ruta de la Fruta ,,,A tiempo,2025-04-17T01:42:33+00:00
PZDJ63,Planta San Gabriel,,,A tiempo,2025-04-16T17:37:12+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-17T01:42:33+00:00
SPVR14,ABI Pto Montt,,,A tiempo,2025-04-17T01:36:12+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-17T01:37:22+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-17T01:34:30+00:00
PCLZ43,Planta San Gabriel,,,A tiempo,2025-04-17T01:42:35+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-17T01:42:06+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-17T01:42:29+00:00
PZDJ57,CMPC,,,A tiempo,2025-04-17T01:35:44+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-17T01:42:37+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-17T01:38:07+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-17T01:36:23+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-17T01:42:29+00:00
PZDJ61,D&C ,,,A tiempo,2025-04-17T01:42:32+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-17T01:31:04+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-17T01:38:30+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-17T01:42:34+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-17T01:42:35+00:00
PZDJ84,Ruta de la Fruta ,,,A tiempo,2025-04-17T01:42:29+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-17T01:36:25+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-17T01:36:24+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-17T01:36:03+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,D&C ,,,A tiempo,2025-04-17T01:42:28+00:00
PZDJ69,Planta San Gabriel,,,A tiempo,2025-04-17T01:40:05+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-17T01:42:30+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-17T01:34:33+00:00
