Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-26T13:34:02+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-26T13:34:21+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-26T13:31:51+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-26T13:36:16+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T13:29:35+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T13:33:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T13:35:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-26T13:36:15+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T13:28:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T13:29:21+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T13:33:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T13:36:08+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-26T13:36:06+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T13:36:09+00:00
KBLZ46,IDEAL_IQUIQUE,,,A tiempo,2025-04-26T13:33:25+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T13:30:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T13:30:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T13:35:49+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-26T13:32:23+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,CD IDEAL,,,A tiempo,2025-04-26T13:35:53+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-26T13:34:25+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T13:29:34+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-26T13:35:27+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-26T13:26:57+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-26T13:36:07+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-26T13:36:13+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T13:30:33+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T13:26:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,ABI Los Angeles,,,A tiempo,2025-04-26T13:33:40+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-26T13:36:11+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-26T13:30:15+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-26T13:36:06+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-26T13:32:27+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T13:36:15+00:00
PCLZ42,WM Chillán,,,A tiempo,2025-04-26T13:36:15+00:00
PSLY22,IDEAL_COPIAPO,,,A tiempo,2025-04-26T13:29:39+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T13:32:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-26T13:26:37+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-26T13:36:14+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-26T13:30:58+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T13:26:59+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-26T13:34:55+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T13:26:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-26T13:32:19+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T13:30:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-26T13:36:08+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,ABI Concepcion,,,A tiempo,2025-04-26T13:35:46+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-26T13:27:48+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-26T13:32:44+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T13:29:55+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T13:36:14+00:00
PZDJ87,ABI Chillan,,,A tiempo,2025-04-26T13:27:42+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T13:34:09+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T13:29:18+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-26T13:35:21+00:00
PJKT44,Planta ABI,,,A tiempo,2025-04-26T13:31:24+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-26T13:36:09+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-26T13:36:15+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-26T13:31:51+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T13:27:12+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T13:33:19+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T13:28:23+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T13:34:46+00:00
PZDJ84,Taller SG,,,A tiempo,2025-04-26T13:30:52+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T13:33:52+00:00
PZDJ68,Taller SG,,,A tiempo,2025-04-26T13:33:40+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T13:31:18+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T13:33:24+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T13:28:18+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T13:28:08+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T13:29:46+00:00
