Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T14:11:44+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-28T14:11:42+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-28T14:11:37+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-28T14:11:36+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T00:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T14:07:16+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-28T14:11:40+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-28T14:11:35+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T14:09:01+00:00
RHDX20,ABI Concepcion,,,A tiempo,2025-04-28T14:11:30+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T14:02:08+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T14:04:20+00:00
LTGY82,MIRAFLORES,,,A tiempo,2025-04-28T14:11:38+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T14:10:04+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-28T14:10:37+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,MIRAFLORES,,,A tiempo,2025-04-28T14:11:37+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T14:10:43+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T14:11:43+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-28T14:11:38+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T14:05:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T14:11:44+00:00
