Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,IDEAL_LOS ANGELES,,,A tiempo,2025-04-30T06:28:30+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-30T06:30:20+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-30T06:31:06+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-30T06:26:45+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-30T06:22:59+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-30T06:23:37+00:00
LZRG89,IDEAL_COPIAPO,,,A tiempo,2025-04-30T06:26:36+00:00
PSLY21,IDEAL_OSORNO,,,A tiempo,2025-04-30T06:25:52+00:00
PGBY32,IDEAL_LA SERENA,,,A tiempo,2025-04-30T06:21:32+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-30T06:24:18+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-30T06:25:36+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-04-30T06:30:29+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-30T06:28:49+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-30T06:31:45+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-30T06:22:46+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-30T06:31:17+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-30T06:31:28+00:00
JJWG93,IDEAL_PTO MONTT,,,A tiempo,2025-04-30T06:26:36+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-30T06:31:45+00:00
RFZY94,D&C ,,,A tiempo,2025-04-30T06:22:30+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,CMPC,,,A tiempo,2025-04-30T06:24:51+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-30T06:25:08+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-30T06:26:37+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-30T06:24:20+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-30T06:24:27+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:31:59+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-30T06:29:06+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-30T06:31:29+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-30T06:24:03+00:00
RHDX19,CMPC,,,A tiempo,2025-04-30T06:31:33+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-30T06:31:33+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-30T06:27:59+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-30T06:25:17+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-30T06:29:27+00:00
KBLZ47,IDEAL_IQUIQUE,,,A tiempo,2025-04-30T06:27:12+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-30T06:23:26+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-30T06:28:34+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-30T06:23:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-30T06:25:35+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-30T06:28:30+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-30T06:22:13+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-30T06:28:31+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-30T06:26:38+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-30T06:22:30+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-30T06:27:16+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-30T06:29:34+00:00
SVLV53,CMPC,,,A tiempo,2025-04-30T06:26:46+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-30T06:22:50+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-30T06:31:56+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-30T06:30:46+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-30T06:27:22+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-30T06:30:38+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-30T06:31:21+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-30T06:23:42+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-04-30T06:28:16+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-30T06:30:48+00:00
PZDJ57,Planta ABI,,,A tiempo,2025-04-30T06:24:52+00:00
PZDJ85,Ruta de la Fruta ,,,A tiempo,2025-04-30T06:25:37+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-30T06:29:51+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-30T06:26:19+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-30T06:24:28+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-30T06:26:01+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-30T06:24:16+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-30T06:24:42+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-30T06:32:03+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-30T06:31:22+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-30T06:29:35+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-30T06:24:23+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-30T06:30:03+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-30T06:23:55+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,CMPC,,,A tiempo,2025-04-30T06:31:54+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-30T06:29:58+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-30T06:21:58+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-30T06:31:17+00:00
