Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,CD IDEAL,,,A tiempo,2025-04-25T21:37:11+00:00
SVLV52,D&C ,,,A tiempo,2025-04-25T21:34:56+00:00
PZDJ66,D&C ,,,A tiempo,2025-04-25T21:36:41+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-25T21:42:40+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T21:33:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T21:37:05+00:00
LZRG89,IDEAL_TALCA,,,A tiempo,2025-04-25T21:42:39+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T21:35:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T21:42:47+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-25T21:38:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T21:35:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-25T21:33:05+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-25T21:42:35+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-25T21:41:41+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-25T21:42:50+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T21:42:50+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T21:40:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-25T21:39:34+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-25T21:35:58+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-25T21:42:46+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T21:42:49+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T21:42:43+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-25T21:42:49+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-25T21:42:46+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T21:42:51+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,MIRAFLORES,,,A tiempo,2025-04-25T21:42:50+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T21:37:09+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T21:40:23+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T21:36:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta ABI,,,A tiempo,2025-04-25T21:40:59+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-25T21:42:52+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-25T21:42:47+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T21:42:51+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T21:42:51+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-25T21:42:50+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-25T21:34:08+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-25T21:42:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T21:42:45+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-25T21:42:49+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-25T21:42:44+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T21:38:45+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-25T21:36:13+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-25T21:37:04+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-25T21:42:43+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T21:42:43+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T21:40:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-25T21:42:47+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-25T21:39:31+00:00
SPVR14,D&C ,,,A tiempo,2025-04-25T21:37:57+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,D&C ,,,A tiempo,2025-04-25T21:40:49+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T21:42:50+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-25T21:42:51+00:00
PZDJ87,Planta ABI,,,A tiempo,2025-04-25T21:42:46+00:00
PZDJ56,Planta San Gabriel,,,A tiempo,2025-04-25T21:42:48+00:00
PZDJ57,CMPC,,,A tiempo,2025-04-25T21:42:44+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T21:42:50+00:00
PJKT44,D&C ,,,A tiempo,2025-04-25T21:38:58+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-25T21:36:42+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-25T21:33:45+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T21:42:44+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-25T21:37:04+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T21:42:51+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T21:42:43+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T21:42:52+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T21:41:57+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-25T21:33:44+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T21:39:42+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T21:41:00+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T21:42:48+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T21:35:42+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T21:42:42+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-25T21:41:39+00:00
