Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,CD IDEAL,,,A tiempo,2025-04-24T20:18:50+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-24T20:22:01+00:00
PZDJ66,Itata 1.0 ,,,A tiempo,2025-04-24T20:19:25+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-24T20:16:37+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-24T20:18:24+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-24T20:13:05+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-24T20:21:57+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-24T20:15:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-24T15:25:44+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-24T20:17:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-24T20:17:50+00:00
LXHJ98,IDEAL_VALLENAR,,,A tiempo,2025-04-24T20:16:39+00:00
PWZH34,Planta San Gabriel,,,A tiempo,2025-04-24T20:15:50+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-24T20:22:02+00:00
LTGY83,Planta San Gabriel,,,A tiempo,2025-04-24T20:15:57+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-24T20:21:55+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,MIRAFLORES,,,A tiempo,2025-04-24T20:22:03+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-24T20:13:20+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-24T20:22:02+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-24T20:21:58+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-24T20:17:55+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-24T20:13:54+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-24T20:21:55+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-24T20:22:01+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-24T20:13:56+00:00
PFBS18,Taller SG,,,A tiempo,2025-04-24T12:14:03+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-24T20:17:37+00:00
PJJV11,Taller SG,,,A tiempo,2025-04-24T20:14:15+00:00
PZDJ65,Taller SG,,,A tiempo,2025-04-24T20:17:18+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-24T20:16:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-24T20:17:33+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,CMPC,,,A tiempo,2025-04-24T20:16:20+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-24T20:16:45+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-24T20:21:55+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-24T20:19:16+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-24T20:21:55+00:00
RHDX18,D&C ,,,A tiempo,2025-04-24T20:21:10+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-24T20:12:10+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-24T20:22:01+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-24T20:18:25+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-24T20:21:43+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-24T20:13:46+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-24T20:21:57+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-24T20:16:05+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-24T20:15:51+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-24T20:21:56+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-24T20:22:01+00:00
