Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,2025-05-07T18:40:59+00:00,-33.328559,-70.7243
SVLV52,Planta San Gabriel,,,En tránsito,2025-05-07T18:46:53+00:00,-35.831303,-71.641004
PZDJ66,D&C ,,,En tránsito,2025-05-07T18:46:31+00:00,-33.591161,-71.58425
KZXJ72,Fuera de zona,,,Fuera de zona,2025-05-07T18:49:58+00:00,-39.201632,-72.584807
LXHJ99,Fuera de zona,,,Fuera de zona,2025-05-07T18:50:02+00:00,-35.775472,-71.663486
PZDJ55,Taller Externo,,,En tránsito,2025-05-07T18:49:01+00:00,-35.525654,-71.488992
LZRG89,Fuera de zona,,,Fuera de zona,2025-05-07T18:50:07+00:00,-34.739819,-71.040805
PSLY21,Fuera de zona,,,Fuera de zona,2025-05-07T18:46:41+00:00,-19.583514,-69.936152
PGBY32,Fuera de zona,,,Fuera de zona,2025-05-07T18:50:03+00:00,-34.81961,-71.065542
RHDX20,ABI Los Angeles,,,En tránsito,2025-05-07T18:49:44+00:00,-37.447217,-72.328748
PFBS17,Planta San Gabriel,,,En tránsito,2025-04-28T16:33:59+00:00,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,2025-05-07T18:49:23+00:00,-33.388096,-70.763272
LXHJ98,Fuera de zona,,,Fuera de zona,2025-05-07T18:49:28+00:00,-24.896475,-69.904738
PWZH34,Fuera de zona,,,Fuera de zona,2025-05-07T18:49:59+00:00,-32.845379,-71.096405
LTGY82,Fuera de zona,,,Fuera de zona,2025-05-07T18:50:03+00:00,-36.110991,-71.800599
LTGY83,Fuera de zona,,,Fuera de zona,2025-05-07T18:49:57+00:00,-32.845415,-71.096758
KBLZ46,Fuera de zona,,,Fuera de zona,2025-05-07T18:50:03+00:00,-36.658364,-72.235748
SPVR14E,Fuera de zona,,,Sin señal,,,
PSLY27,Fuera de zona,,,Fuera de zona,2025-05-07T18:46:34+00:00,-35.8391,-71.648344
JJWG93,Fuera de zona,,,Fuera de zona,2025-05-07T18:21:06+00:00,-29.350614,-71.040815
PFBS13,Taller SG,,,En tránsito,2025-05-07T18:48:53+00:00,-35.839031,-71.647797
RFZY94,CMPC,,,En tránsito,2025-05-07T18:50:00+00:00,-35.60714,-71.592097
PFBS11,Fuera de zona,,,Fuera de zona,2025-03-26T17:07:22+00:00,-35.417692,-71.632897
RFZY95,Fuera de zona,,,Fuera de zona,2025-05-07T18:41:17+00:00,-37.677828,-72.262582
RFZY96,Planta San Gabriel,,,En tránsito,2025-04-21T05:15:48+00:00,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,2025-05-07T18:46:44+00:00,-33.434182,-70.791826
SSRT52,Fuera de zona,,,Fuera de zona,2025-05-07T18:49:58+00:00,-34.775952,-71.044495
JJWG66,Planta San Gabriel,,,En tránsito,2025-05-07T18:43:14+00:00,-35.831757,-71.64028
LCTB55,Fuera de zona,,,Fuera de zona,2025-05-07T18:47:20+00:00,-38.12629,-72.32922
PFBS18,Planta San Gabriel,,,En tránsito,2025-04-30T22:03:09+00:00,-35.831136,-71.641533
RFZY97,Fuera de zona,,,Fuera de zona,2025-05-07T18:49:27+00:00,-35.841373,-71.640302
PJJV11,Fuera de zona,,,Fuera de zona,2025-05-07T18:50:06+00:00,-35.137932,-71.361908
PZDJ65,Taller SG,,,En tránsito,2025-05-07T18:43:05+00:00,-35.839074,-71.648114
RHDX19,CD IDEAL,,,En tránsito,2025-05-07T18:44:46+00:00,-33.324558,-70.712898
PJJV10,Fuera de zona,,,Fuera de zona,2025-04-25T03:15:57+00:00,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,,,
RFZY93,ABI Temuco,,,En tránsito,2025-05-07T18:48:05+00:00,-38.757274,-72.646415
LTGY85,Itata 1.0 ,,,En tránsito,2025-05-07T18:50:00+00:00,-36.656282,-72.447997
PFBS12,Taller SG,,,En tránsito,2025-05-07T18:48:30+00:00,-35.838943,-71.647876
PSLY20,Fuera de zona,,,Fuera de zona,2025-05-07T18:49:51+00:00,-33.423303,-70.691163
KBLZ47,Taller SG,,,En tránsito,2025-05-07T18:46:41+00:00,-35.838865,-71.648055
RHDX18,Fuera de zona,,,Fuera de zona,2025-05-07T18:49:56+00:00,-33.367129,-70.855657
PCLZ42,Taller SG,,,En tránsito,2025-05-07T18:44:28+00:00,-35.839018,-71.648316
PSLY22,Fuera de zona,,,Fuera de zona,2025-05-07T18:49:57+00:00,-34.715573,-71.03077
LTGY86,MIRAFLORES,,,En tránsito,2025-05-07T18:50:00+00:00,-35.858279,-71.629059
PFBS16,Fuera de zona,,,Fuera de zona,2025-05-07T18:50:02+00:00,-33.576382,-70.71302
KZPW51,Fuera de zona,,,Fuera de zona,2025-05-07T18:49:57+00:00,-23.793422,-70.316214
PFBS15,Fuera de zona,,,Fuera de zona,2025-03-20T21:58:17+00:00,-36.651939,-72.227434
PGKD18,CD IDEAL,,,En tránsito,2025-05-07T18:50:02+00:00,-33.324565,-70.71258
PGKD17,Fuera de zona,,,Fuera de zona,2025-05-07T18:49:57+00:00,-23.40931,-69.977162
TBGH39,Fuera de zona,,,Fuera de zona,2025-05-07T18:47:33+00:00,-43.495921,-70.806698
PCLZ41,Ruta de la Fruta ,,,En tránsito,2025-05-07T18:19:25+00:00,-33.906692,-71.444722
RFZY98,Fuera de zona,,,Fuera de zona,2025-05-07T18:50:04+00:00,-32.616961,-71.229549
RFZY99,Planta San Gabriel,,,En tránsito,2025-05-04T21:09:48+00:00,-35.831362,-71.640369
PZDJ58,MIRAFLORES,,,En tránsito,2025-05-07T18:50:01+00:00,-35.912073,-71.65387
SVLV53,Fuera de zona,,,Fuera de zona,2025-05-07T18:50:00+00:00,-34.111008,-70.780346
TRZC66,Fuera de zona,,,Fuera de zona,2025-05-07T18:42:50+00:00,-34.210459,-70.770118
PCLZ40,ABI Talca,,,En tránsito,2025-05-07T18:50:02+00:00,-35.385966,-71.608956
PZDJ63,Fuera de zona,,,Fuera de zona,2025-05-07T12:55:30+00:00,-33.38755,-70.763428
SVLV55,D&C ,,,En tránsito,2025-05-07T18:47:27+00:00,-33.591458,-71.583958
SPVR14,ICB,,,En tránsito,2025-05-07T18:49:59+00:00,-33.33289,-70.697079
SVLV55E,Fuera de zona,,,Sin señal,,,
SVLV46,D&C ,,,En tránsito,2025-05-07T18:49:58+00:00,-33.58978,-71.58538
PJKT53,CD_Walmart,,,En tránsito,2025-05-07T18:49:59+00:00,-33.361453,-70.693762
PCLZ43,Planta San Gabriel,,,En tránsito,2025-05-07T18:45:56+00:00,-35.831169,-71.640854
PZDJ87,Taller Externo,,,En tránsito,2025-05-07T18:48:23+00:00,-35.52567,-71.488931
PZDJ56,CD_Walmart,,,En tránsito,2025-05-07T18:40:36+00:00,-33.361586,-70.697536
PZDJ57,Fuera de zona,,,Fuera de zona,2025-05-07T18:46:17+00:00,-36.766949,-73.01163
PZDJ85,Fuera de zona,,,Fuera de zona,2025-05-07T18:47:03+00:00,-33.329615,-70.707383
PJKT44,Fuera de zona,,,Fuera de zona,2025-05-07T18:49:54+00:00,-36.61083,-72.168083
PJKT50,Taller SG,,,En tránsito,2025-04-09T22:56:40+00:00,-35.838768,-71.647897
PJKT54,CMPC,,,En tránsito,2025-05-07T18:50:05+00:00,-35.607924,-71.590585
PJKT52,CMPC,,,En tránsito,2025-05-07T18:41:45+00:00,-35.60545,-71.59311
PZDJ61,ICB,,,En tránsito,2025-05-07T18:49:49+00:00,-33.333328,-70.696896
PJKT42,CMPC,,,En tránsito,2025-05-07T18:48:26+00:00,-35.607144,-71.591895
PZDJ83,Fuera de zona,,,Fuera de zona,2025-05-07T18:45:16+00:00,-39.855215,-73.232135
PZDJ67,Fuera de zona,,,Fuera de zona,2025-05-07T18:48:31+00:00,-37.306041,-72.359004
PZDJ86,Fuera de zona,,,Fuera de zona,2025-05-07T18:49:55+00:00,-34.265143,-70.810645
PZDJ84,ICB,,,En tránsito,2025-05-07T18:50:04+00:00,-33.333253,-70.69698
PZDJ89,Fuera de zona,,,Fuera de zona,2025-05-07T18:50:05+00:00,-39.443933,-72.777062
PZDJ68,D&C ,,,En tránsito,2025-05-07T18:42:21+00:00,-33.588008,-71.583126
PCLZ36,Fuera de zona,,,Fuera de zona,2025-05-07T18:45:30+00:00,-33.387762,-70.763695
PZDJ60,Fuera de zona,,,Sin señal,,,
PJKT43,Fuera de zona,,,Fuera de zona,2025-05-07T18:42:57+00:00,-35.380851,-71.602111
PZDJ69,CD_Walmart,,,En tránsito,2025-05-07T18:47:10+00:00,-33.362031,-70.694018
PJKT51,Fuera de zona,,,Fuera de zona,2025-05-07T18:49:39+00:00,-38.66882,-72.498852
SVLV56,Fuera de zona,,,Fuera de zona,2025-05-07T18:48:46+00:00,-34.265211,-70.810592
