Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T17:23:30+00:00
SVLV52,D&C ,,,A tiempo,2025-04-28T17:16:52+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-28T17:28:04+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-28T17:28:02+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T17:28:02+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T17:27:48+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T17:19:21+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T17:18:26+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T17:28:02+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-28T17:21:22+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T17:26:07+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T17:28:08+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-28T17:28:03+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T17:26:57+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-28T17:27:40+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T17:28:10+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T17:21:07+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T17:28:07+00:00
RFZY94,ABI Los Angeles,,,A tiempo,2025-04-28T17:28:04+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T17:25:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T17:24:29+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-28T17:23:32+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T17:28:11+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-28T17:24:21+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-28T17:23:03+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T17:26:45+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T17:21:08+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T17:26:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,D&C ,,,A tiempo,2025-04-28T17:28:10+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T17:28:00+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T17:24:30+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T17:17:49+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T17:28:12+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T17:21:28+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-28T17:28:03+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T17:27:50+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T17:28:09+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-28T17:18:32+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-28T17:28:07+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T17:18:11+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-28T17:25:29+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-28T17:28:12+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-28T17:28:04+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,D&C ,,,A tiempo,2025-04-28T17:22:47+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T17:18:20+00:00
