Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-05-02T19:43:20+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-05-02T19:48:20+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-05-02T19:45:53+00:00
KZXJ72,Itata 1.0 ,,,A tiempo,2025-05-02T19:48:21+00:00
LXHJ99,CD IDEAL,,,A tiempo,2025-05-02T19:43:14+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-05-02T19:43:17+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-05-02T19:39:49+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-05-02T19:48:24+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-05-02T19:42:38+00:00
RHDX20,ICB,,,A tiempo,2025-05-02T19:41:14+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-05-02T19:40:47+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-05-02T19:45:45+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-05-02T19:48:31+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-05-02T19:41:42+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-05-02T19:48:23+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-05-02T19:48:28+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-05-02T19:47:39+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-05-02T19:48:28+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-05-02T19:46:44+00:00
RFZY94,CMPC,,,A tiempo,2025-05-02T19:48:29+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,CMPC,,,A tiempo,2025-05-02T19:41:53+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-05-02T19:39:10+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-05-02T19:48:35+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-05-02T19:48:28+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-05-02T19:41:14+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-30T22:03:09+00:00
RFZY97,Planta San Gabriel,,,A tiempo,2025-05-02T19:48:26+00:00
PJJV11,IDEAL_LOS VILOS,,,A tiempo,2025-05-02T19:38:35+00:00
