Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,CD IDEAL,,,A tiempo,2025-04-29T08:27:20+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-29T08:34:10+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-29T08:33:51+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-29T08:32:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T08:30:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T08:30:10+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-29T08:29:27+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-29T08:36:03+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T08:30:31+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-29T08:34:32+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T08:35:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T08:31:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T08:27:35+00:00
LTGY82,IDEAL_LA SERENA,,,A tiempo,2025-04-29T08:26:25+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T08:27:41+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-29T08:34:51+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-29T08:36:03+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-29T08:31:37+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-29T08:32:33+00:00
RFZY94,CMPC,,,A tiempo,2025-04-29T08:33:18+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-29T08:35:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-29T08:35:05+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-29T08:27:56+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-29T08:32:18+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-29T08:26:20+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,IDEAL_LA SERENA,,,A tiempo,2025-04-29T08:31:38+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-29T08:32:21+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T08:31:19+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-29T08:31:55+00:00
LTGY85,IDEAL_OSORNO,,,A tiempo,2025-04-29T08:34:06+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T08:36:08+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T08:35:33+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T08:28:26+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,CMPC,,,A tiempo,2025-04-29T08:30:26+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T08:33:32+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-29T08:32:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-04-29T08:26:37+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_COPIAPO,,,A tiempo,2025-04-29T08:33:27+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T08:28:35+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T08:34:47+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-29T08:30:13+00:00
RFZY98,IDEAL_PTO MONTT,,,A tiempo,2025-04-29T08:26:49+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-29T08:35:10+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-29T08:35:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T08:30:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-29T08:30:48+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-29T08:32:47+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-29T08:27:23+00:00
SVLV55E,Fuera de zona,,,Retrasado,
