Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-26T04:15:31+00:00
SVLV52,D&C ,,,A tiempo,2025-04-26T04:15:38+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-26T04:15:35+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-26T04:15:40+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T04:08:07+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T04:13:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T04:05:48+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-26T04:14:15+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T04:08:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T04:15:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T04:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T04:06:22+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-26T04:10:07+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T04:06:28+00:00
KBLZ46,IDEAL_IQUIQUE,,,A tiempo,2025-04-26T04:14:04+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T04:10:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T04:10:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T04:11:16+00:00
RFZY94,Planta ABI,,,A tiempo,2025-04-26T04:15:33+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T04:11:51+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-26T04:10:05+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T04:08:04+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-26T04:11:33+00:00
LCTB55,IDEAL_PTO MONTT,,,A tiempo,2025-04-26T04:14:47+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-26T04:13:47+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-26T04:15:22+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T04:10:28+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T04:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-26T04:13:55+00:00
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-26T04:14:43+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-26T04:15:40+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-26T04:11:46+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-26T04:07:44+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T04:14:57+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-26T04:08:15+00:00
PSLY22,IDEAL_COPIAPO,,,A tiempo,2025-04-26T04:08:57+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T04:12:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-26T04:13:57+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_LA SERENA,,,A tiempo,2025-04-26T04:12:36+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-26T04:15:38+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T04:06:54+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-26T04:07:04+00:00
