Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,"ABI Chillan, IDEAL_CHILLAN",,,A tiempo,2025-04-26T06:46:51+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-26T06:47:00+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-26T06:46:59+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-26T06:46:59+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T06:38:31+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T06:43:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T06:45:48+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-26T06:44:15+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T06:38:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T06:45:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T06:43:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T06:46:22+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-26T06:40:19+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T06:46:28+00:00
KBLZ46,IDEAL_IQUIQUE,,,A tiempo,2025-04-26T06:44:04+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T06:40:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T06:40:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T06:44:03+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-26T06:47:00+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T06:41:51+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-26T06:40:27+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T06:38:28+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-26T06:47:06+00:00
LCTB55,IDEAL_PTO MONTT,,,A tiempo,2025-04-26T06:44:33+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-26T06:42:32+00:00
PJJV11,IDEAL_OSORNO,,,A tiempo,2025-04-26T06:42:38+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T06:40:29+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T06:46:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-26T06:43:55+00:00
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-26T06:44:43+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-26T06:47:03+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-26T06:43:55+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-26T06:45:30+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T06:44:57+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-26T06:38:16+00:00
PSLY22,IDEAL_COPIAPO,,,A tiempo,2025-04-26T06:38:57+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T06:42:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-26T06:45:04+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_LA SERENA,,,A tiempo,2025-04-26T06:42:36+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-26T06:40:57+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T06:46:55+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-26T06:47:02+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T06:46:56+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T06:38:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T06:40:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-26T06:42:10+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-26T06:44:31+00:00
SPVR14,CMPC,,,A tiempo,2025-04-26T06:39:03+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-26T06:47:01+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T03:18:09+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T06:37:48+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-26T06:43:35+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T04:01:00+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T06:44:50+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T06:46:26+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T06:45:15+00:00
