Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,"ABI Chillan, IDEAL_CHILLAN",,,A tiempo,2025-04-26T06:06:50+00:00
SVLV52,80KM/H,,,A tiempo,2025-04-26T06:16:20+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-26T06:16:18+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-26T06:16:19+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T06:08:26+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T06:13:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T06:15:48+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-26T06:14:15+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T06:08:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T06:15:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T06:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T06:16:22+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-26T06:16:23+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T06:16:28+00:00
KBLZ46,IDEAL_IQUIQUE,,,A tiempo,2025-04-26T06:14:04+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T06:10:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T06:10:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T06:14:03+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-26T06:16:30+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T06:11:51+00:00
