Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T18:26:07+00:00
SVLV52,D&C ,,,A tiempo,2025-04-25T18:20:13+00:00
PZDJ66,D&C ,,,A tiempo,2025-04-25T18:18:29+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-25T18:26:10+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T18:23:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T18:16:33+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-25T18:26:07+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T18:25:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T18:26:03+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-25T18:18:39+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T18:17:08+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T18:26:16+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T18:19:04+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T18:26:14+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-25T18:19:17+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T17:31:32+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T18:20:13+00:00
JJWG93,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-25T18:26:14+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T18:24:11+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-25T18:20:57+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T17:03:14+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T18:25:57+00:00
SSRT52,ABI Temuco,,,A tiempo,2025-04-25T18:18:40+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T18:17:01+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T18:26:13+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T18:17:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T18:25:14+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T18:20:21+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T18:16:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-25T18:26:13+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-25T18:20:10+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-25T18:26:17+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T18:21:00+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T18:26:14+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,ICB,,,A tiempo,2025-04-25T18:22:07+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-25T18:26:00+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-25T18:22:12+00:00
