Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T19:23:30+00:00
SVLV52,D&C ,,,A tiempo,2025-04-28T19:26:44+00:00
PZDJ66,Puerto Columbo,,,A tiempo,2025-04-28T19:29:02+00:00
KZXJ72,Taller SG,,,A tiempo,2025-04-28T19:19:26+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T19:26:30+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T19:28:06+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T19:19:21+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T19:29:01+00:00
PGBY32,Taller SG,,,A tiempo,2025-04-28T19:27:07+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-28T19:24:54+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T19:27:25+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T19:28:28+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-28T19:19:59+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T19:29:03+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-28T19:29:11+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T19:25:14+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-28T19:27:08+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T19:29:11+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-28T19:27:15+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T19:25:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T19:24:46+00:00
SSRT52,D&C ,,,A tiempo,2025-04-28T19:19:37+00:00
JJWG66,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-28T19:23:25+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-28T19:28:00+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-28T19:29:01+00:00
