Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-29T17:10:52+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-29T17:10:20+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-29T17:08:39+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-29T17:11:01+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T17:10:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T17:01:30+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-29T17:10:55+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-29T17:10:52+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T17:10:51+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-29T17:10:53+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T17:05:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T17:05:11+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T17:07:38+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-29T17:05:47+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T17:10:49+00:00
KBLZ46,Taller SG,,,A tiempo,2025-04-29T17:06:34+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-29T17:05:15+00:00
JJWG93,Taller SG,,,A tiempo,2025-04-29T17:09:29+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-29T17:01:41+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-29T17:06:13+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-29T17:10:49+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-29T17:11:00+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-29T17:10:54+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-29T17:10:49+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-29T17:08:39+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-29T17:10:54+00:00
PJJV11,CD IDEAL,,,A tiempo,2025-04-29T17:01:07+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T17:01:24+00:00
RHDX19,Taller SG,,,A tiempo,2025-04-29T17:10:55+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
