Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,05-17 00:51,-32.31313,-71.460506
SVLV52,Fuera de zona,,,Fuera de zona,05-17 00:51,-36.359731,-71.874988
PZDJ66,Fuera de zona,,,Fuera de zona,05-17 00:31,-35.591784,-71.605015
KZXJ72,Fuera de zona,,,Fuera de zona,05-17 00:51,-33.83438,-70.752935
LXHJ99,CD IDEAL,,,En tránsito,05-17 00:41,-33.324462,-70.712257
PZDJ55,Fuera de zona,,,Fuera de zona,05-17 00:47,-35.832714,-71.641137
LZRG89,Planta San Gabriel,,,En tránsito,05-17 00:44,-35.83154,-71.641717
PSLY21,Fuera de zona,,,Fuera de zona,05-17 00:51,-34.839757,-71.101405
PGBY32,Fuera de zona,,,Fuera de zona,05-17 00:51,-33.998793,-70.701925
RHDX20,Fuera de zona,,,Fuera de zona,05-17 00:51,-29.479452,-71.214969
PFBS17,Planta San Gabriel,,,En tránsito,04-28 16:33,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,05-17 00:51,-34.249927,-71.386796
LXHJ98,Planta San Gabriel,,,En tránsito,05-17 00:46,-35.831839,-71.640458
PWZH34,CD IDEAL,,,En tránsito,05-17 00:43,-33.324315,-70.712929
LTGY82,Planta San Gabriel,,,En tránsito,05-17 00:48,-35.831803,-71.641654
LTGY83,Fuera de zona,,,Fuera de zona,05-17 00:51,-34.882028,-71.148862
KBLZ46,Fuera de zona,,,Fuera de zona,05-17 00:39,-21.89266,-69.556378
SPVR14E,Fuera de zona,,,Sin señal,No disponible,,
PSLY27,Fuera de zona,,,Fuera de zona,05-17 00:43,-35.84168,-71.636108
JJWG93,Fuera de zona,,,Fuera de zona,05-17 00:51,-38.788765,-72.616225
PFBS13,Fuera de zona,,,Fuera de zona,05-17 00:51,-36.07358,-71.788454
RFZY94,D&C ,,,En tránsito,05-17 00:45,-33.590357,-71.584783
PFBS11,Fuera de zona,,,Fuera de zona,03-26 17:07,-35.417692,-71.632897
RFZY95,Fuera de zona,,,Fuera de zona,05-17 00:51,-34.505022,-70.921387
RFZY96,Planta San Gabriel,,,En tránsito,04-21 05:15,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,05-17 00:47,-35.43302,-71.63156
SSRT52,Planta San Gabriel,,,En tránsito,05-17 00:44,-35.831774,-71.641788
