Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-24T14:00:40+00:00
SVLV52,Taller SG,,,A tiempo,2025-04-24T13:50:54+00:00
PZDJ66,MIRAFLORES,,,A tiempo,2025-04-24T14:00:35+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-24T13:53:02+00:00
LXHJ99,Fuera de zona,,,Retrasado,2025-04-24T14:00:36+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-24T13:52:05+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-24T14:00:32+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-24T13:58:56+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-24T13:37:04+00:00
RHDX20,Taller SG,,,A tiempo,2025-04-24T13:57:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-24T13:57:50+00:00
LXHJ98,IDEAL_COPIAPO,,,A tiempo,2025-04-24T13:52:56+00:00
PWZH34,Planta San Gabriel,,,A tiempo,2025-04-24T13:55:50+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-24T13:58:47+00:00
LTGY83,Planta San Gabriel,,,A tiempo,2025-04-24T13:55:57+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-24T14:00:11+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-24T13:53:52+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-24T13:55:20+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-24T13:52:22+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-24T14:00:34+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,IDEAL_IQUIQUE,,,A tiempo,2025-04-24T13:55:33+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-24T13:51:14+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-24T14:00:36+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-24T13:52:00+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-24T13:51:27+00:00
PFBS18,Taller SG,,,A tiempo,2025-04-24T12:14:03+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-24T13:57:37+00:00
PJJV11,Taller SG,,,A tiempo,2025-04-24T13:53:47+00:00
PZDJ65,Taller SG,,,A tiempo,2025-04-24T13:57:12+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-24T13:51:38+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-23T02:22:44+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-24T14:00:40+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-24T13:56:45+00:00
PFBS12,IDEAL_PTO MONTT,,,A tiempo,2025-04-24T13:54:16+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-24T13:55:09+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-24T14:00:36+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-24T14:00:37+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-24T13:55:39+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-24T13:52:00+00:00
LTGY86,Taller SG,,,A tiempo,2025-04-24T13:54:43+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
