Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,IDEAL_LOS ANGELES,,,A tiempo,2025-04-30T04:38:30+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-30T04:40:20+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-30T04:40:48+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-30T04:46:02+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-30T04:42:59+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-30T04:43:22+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-30T04:46:06+00:00
PSLY21,IDEAL_OSORNO,,,A tiempo,2025-04-30T04:45:52+00:00
PGBY32,IDEAL_LA SERENA,,,A tiempo,2025-04-30T04:41:32+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-30T04:44:18+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-30T04:45:36+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-04-30T04:40:29+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-30T04:38:54+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-30T04:42:29+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-30T04:38:55+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-30T04:46:01+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-30T04:46:08+00:00
JJWG93,IDEAL_PTO MONTT,,,A tiempo,2025-04-30T04:36:36+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-30T04:46:05+00:00
RFZY94,D&C ,,,A tiempo,2025-04-30T04:42:30+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,CMPC,,,A tiempo,2025-04-30T04:38:28+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-30T04:44:54+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-30T04:46:09+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-30T04:44:20+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-30T04:44:27+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:31:59+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-30T04:39:06+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-30T04:46:07+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-30T04:44:02+00:00
RHDX19,Fuera de zona,,,Retrasado,2025-04-30T04:46:10+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,CMPC,,,A tiempo,2025-04-30T04:46:02+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-30T04:37:59+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-30T04:45:17+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-30T04:41:27+00:00
KBLZ47,IDEAL_IQUIQUE,,,A tiempo,2025-04-30T04:37:12+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-30T04:43:26+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-30T04:42:27+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-30T04:43:32+00:00
