Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,CD IDEAL,,,A tiempo,2025-04-24T18:58:50+00:00
SVLV52,Planta Revisión Técnica ,,,A tiempo,2025-04-24T19:06:23+00:00
PZDJ66,ABI Concepcion,,,A tiempo,2025-04-24T18:59:24+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-24T19:06:21+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-24T18:58:24+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-24T19:02:54+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-24T19:06:19+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-24T19:05:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-24T15:25:44+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-24T18:57:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-24T18:57:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-24T19:01:02+00:00
PWZH34,Planta San Gabriel,,,A tiempo,2025-04-24T19:05:50+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-24T18:57:36+00:00
LTGY83,Planta San Gabriel,,,A tiempo,2025-04-24T19:05:57+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-24T19:06:15+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Taller SG,,,A tiempo,2025-04-24T19:06:23+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-24T19:03:20+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-24T19:06:22+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-24T18:57:26+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-24T19:04:40+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-24T19:03:44+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-24T19:04:03+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-24T19:02:00+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-24T19:03:56+00:00
PFBS18,Taller SG,,,A tiempo,2025-04-24T12:14:03+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-24T18:57:37+00:00
PJJV11,Taller SG,,,A tiempo,2025-04-24T19:05:43+00:00
PZDJ65,Taller SG,,,A tiempo,2025-04-24T18:57:16+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-24T19:01:38+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-24T19:06:17+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,CMPC,,,A tiempo,2025-04-24T19:06:20+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-24T18:56:45+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-24T19:06:15+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-24T19:06:15+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-24T19:06:15+00:00
RHDX18,D&C ,,,A tiempo,2025-04-24T18:58:31+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-24T19:06:19+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-24T19:02:01+00:00
LTGY86,MIRAFLORES,,,A tiempo,2025-04-24T19:06:18+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-24T19:06:23+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-24T19:06:23+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-24T19:06:21+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-24T19:06:05+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-24T19:06:16+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-24T19:06:16+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-24T19:06:21+00:00
SVLV53,ZONA INSEGURA,,,A tiempo,2025-04-24T18:56:32+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-24T19:00:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-24T19:06:22+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-22T19:44:47+00:00
SVLV55,Taller SG,,,A tiempo,2025-04-24T19:06:23+00:00
SPVR14,D&C ,,,A tiempo,2025-04-24T18:58:10+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-24T19:06:16+00:00
PJKT53,CD_Walmart,,,A tiempo,2025-04-24T19:01:39+00:00
PCLZ43,ZONA INSEGURA,,,A tiempo,2025-04-24T18:58:48+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-24T19:01:22+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-24T19:00:07+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-24T18:57:38+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-24T19:06:19+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-24T19:02:01+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Puerto Columbo,,,A tiempo,2025-04-24T19:05:09+00:00
PJKT52,D&C ,,,A tiempo,2025-04-24T19:04:56+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-24T19:06:17+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-24T19:06:19+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-24T18:56:28+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-24T19:06:25+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-24T19:06:19+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-24T18:58:26+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-24T19:06:18+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-24T19:06:22+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-24T19:00:38+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-24T19:06:23+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-24T18:57:11+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-24T19:02:35+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-24T18:59:54+00:00
