Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T22:43:30+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-28T22:38:49+00:00
PZDJ66,ICB,,,A tiempo,2025-04-28T22:41:04+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-28T22:42:25+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-28T22:40:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T22:38:36+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T22:39:21+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T22:41:49+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T22:45:30+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-28T22:43:14+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T22:35:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-28T22:41:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T22:42:45+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-28T22:39:14+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T22:45:33+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-28T22:45:31+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-28T22:39:09+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-28T22:37:10+00:00
PFBS13,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-28T22:42:44+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-28T22:41:21+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T22:35:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T22:45:26+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-28T22:45:29+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-28T22:41:57+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-28T22:40:50+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-28T22:37:05+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T22:36:45+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T22:41:12+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta ABI,,,A tiempo,2025-04-28T22:43:16+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T22:44:05+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T22:36:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T22:41:38+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T22:45:33+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-28T22:45:28+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-28T22:45:26+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T22:45:28+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-28T22:45:27+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-28T22:45:35+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T22:36:28+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-28T22:45:29+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-28T22:39:01+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-28T22:45:18+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-28T22:45:34+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T22:35:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T22:40:57+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-28T22:36:26+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-28T22:45:35+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T22:45:34+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-28T22:41:59+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T22:42:11+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-28T22:39:57+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-28T22:36:48+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-28T22:39:44+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-28T22:45:35+00:00
PZDJ85,Ruta de la Fruta ,,,A tiempo,2025-04-28T22:45:27+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-28T22:45:29+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-28T22:45:35+00:00
PJKT52,CMPC,,,A tiempo,2025-04-28T22:43:11+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T22:45:30+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T22:45:29+00:00
PZDJ83,CD_Walmart,,,A tiempo,2025-04-28T22:42:48+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-28T22:45:31+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-28T22:45:27+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-28T22:45:33+00:00
PZDJ89,ICB,,,A tiempo,2025-04-28T22:42:17+00:00
PZDJ68,D&C ,,,A tiempo,2025-04-28T22:45:34+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T22:42:00+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,ICB,,,A tiempo,2025-04-28T22:45:35+00:00
PZDJ69,CD_Walmart,,,A tiempo,2025-04-28T22:45:38+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T22:45:26+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-28T22:44:35+00:00
