Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,CD IDEAL,,,A tiempo,2025-05-03T00:13:59+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-05-03T00:20:07+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-05-03T00:13:48+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-05-03T00:17:59+00:00
LXHJ99,CD IDEAL,,,A tiempo,2025-05-03T00:13:14+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-05-03T00:13:59+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-05-03T00:12:29+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-05-03T00:20:15+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-05-03T00:12:38+00:00
RHDX20,ICB,,,A tiempo,2025-05-03T00:11:16+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-05-03T00:10:47+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-05-03T00:20:16+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-05-03T00:20:12+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-05-03T00:20:08+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-05-03T00:20:15+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-05-03T00:20:08+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-05-03T00:10:10+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-05-03T00:19:24+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-05-03T00:16:45+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-05-03T00:20:16+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-05-03T00:20:10+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-05-03T00:10:46+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-05-03T00:20:13+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-05-03T00:20:13+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-05-03T00:20:07+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-30T22:03:09+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-05-03T00:16:02+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-05-03T00:20:16+00:00
PZDJ65,Taller SG,,,A tiempo,2025-05-03T00:11:19+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-05-03T00:19:32+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-05-03T00:20:14+00:00
LTGY85,CD IDEAL,,,A tiempo,2025-05-03T00:13:42+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-05-02T17:59:51+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-05-03T00:18:03+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-05-03T00:19:03+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-05-03T00:18:40+00:00
PCLZ42,Planta ABI,,,A tiempo,2025-05-03T00:20:16+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-05-03T00:20:16+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-05-03T00:20:17+00:00
PFBS16,Fuera de zona,,,Retrasado,2025-05-02T17:11:42+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-05-03T00:12:41+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-05-03T00:20:09+00:00
PGKD17,CD IDEAL,,,A tiempo,2025-05-03T00:14:27+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-05-02T23:16:14+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-05-03T00:11:11+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-05-03T00:16:56+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-05-03T00:20:13+00:00
SVLV53,D&C ,,,A tiempo,2025-05-03T00:18:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-05-03T00:12:50+00:00
PCLZ40,D&C ,,,A tiempo,2025-05-03T00:20:17+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,ICB,,,A tiempo,2025-05-03T00:19:12+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-05-03T00:17:15+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-05-03T00:13:20+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-05-03T00:15:22+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-05-03T00:19:29+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-05-03T00:18:46+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-05-03T00:10:50+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-05-03T00:14:31+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-05-03T00:20:14+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-05-03T00:17:07+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,ICB,,,A tiempo,2025-05-03T00:14:49+00:00
PJKT52,ICB,,,A tiempo,2025-05-03T00:15:24+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-05-03T00:19:56+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-05-03T00:14:44+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-05-03T00:16:10+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-05-03T00:17:06+00:00
PZDJ86,D&C ,,,A tiempo,2025-05-03T00:11:41+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-05-03T00:12:33+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-05-03T00:20:08+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-05-03T00:17:57+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-05-03T00:14:42+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-05-03T00:18:11+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-05-03T00:19:32+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-05-03T00:12:41+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-05-03T00:20:05+00:00
