Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-26T01:07:33+00:00
SVLV52,D&C ,,,A tiempo,2025-04-26T01:09:47+00:00
PZDJ66,D&C ,,,A tiempo,2025-04-26T01:04:57+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-26T01:11:52+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T01:07:38+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T01:13:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T01:05:48+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-26T01:14:22+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T01:08:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T01:05:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T01:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T01:06:21+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-26T01:10:07+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T01:06:28+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-26T01:14:20+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T01:10:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T01:10:43+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-26T01:14:16+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-26T01:14:15+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T01:14:15+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-26T01:11:44+00:00
SSRT52,CMPC,,,A tiempo,2025-04-26T01:09:48+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-26T01:14:16+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-26T01:14:17+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-26T01:08:58+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-26T01:14:22+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T01:10:25+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T01:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-26T01:14:15+00:00
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-26T01:04:43+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-26T01:14:21+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-26T01:14:15+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-26T01:14:21+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T01:14:17+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-26T01:08:13+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-26T01:14:13+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T01:12:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-26T01:14:15+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-26T01:14:14+00:00
PGKD17,CD IDEAL,,,A tiempo,2025-04-26T01:11:22+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T01:08:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T01:06:52+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-26T01:07:04+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,CMPC,,,A tiempo,2025-04-26T01:08:54+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T01:14:19+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T01:10:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-26T01:14:20+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-26T01:09:31+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-26T01:14:20+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-26T01:09:36+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T01:14:07+00:00
PCLZ43,Itata ruta ,,,A tiempo,2025-04-26T01:14:20+00:00
PZDJ87,ZONA INSEGURA,,,A tiempo,2025-04-26T01:12:53+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T01:07:42+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T01:04:41+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T01:06:23+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T01:09:12+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-26T01:05:42+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T01:13:47+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-26T01:14:13+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T01:07:06+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T01:14:13+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T01:06:27+00:00
PZDJ86,CMPC,,,A tiempo,2025-04-26T01:11:04+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T01:08:03+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T01:13:46+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-26T01:14:22+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T01:11:02+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T01:13:54+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T01:14:16+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T01:08:02+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-26T01:14:12+00:00
