Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T13:23:52+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-25T13:23:57+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-25T13:23:56+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-25T13:23:53+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T13:23:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T13:15:46+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-25T13:17:38+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T13:15:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T13:24:00+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T13:17:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T13:17:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T13:19:38+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T13:17:48+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-25T13:19:51+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-25T13:17:55+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T13:21:21+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T13:20:13+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-25T13:23:52+00:00
PFBS13,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-25T13:16:28+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-25T13:22:12+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T13:22:40+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T13:24:00+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-25T13:21:14+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T13:17:01+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T13:23:53+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T13:17:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T13:15:25+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T13:20:17+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T13:16:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,D&C ,,,A tiempo,2025-04-25T13:23:57+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-25T13:23:56+00:00
