Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T12:23:22+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-25T12:23:26+00:00
PZDJ66,CMPC,,,A tiempo,2025-04-25T12:22:01+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-25T12:22:38+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T12:23:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T12:15:37+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-25T12:21:16+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T12:15:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T12:18:11+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T12:17:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T12:17:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T12:19:38+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T12:17:48+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T12:23:26+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-25T12:17:55+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T12:21:21+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T12:20:13+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-25T12:23:22+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-25T12:23:31+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-25T12:22:11+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T12:16:58+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T12:16:22+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-25T12:21:31+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T12:17:01+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T12:23:29+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T12:17:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T12:15:25+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T12:20:17+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T12:16:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-25T12:22:17+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-25T12:23:26+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T12:21:38+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T12:18:45+00:00
KBLZ47,IDEAL_PTO MONTT,,,A tiempo,2025-04-25T12:20:50+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-25T12:23:22+00:00
PSLY22,CD IDEAL,,,A tiempo,2025-04-25T12:17:34+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-25T12:23:28+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T12:23:23+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-25T12:23:26+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-25T12:23:25+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T12:16:23+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-25T12:17:09+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-25T12:23:23+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-25T12:23:25+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T12:20:37+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T12:20:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-25T12:23:24+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T23:25:12+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-25T12:23:28+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-25T12:16:43+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-25T12:23:29+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T12:17:35+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-25T12:17:19+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-25T12:13:35+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T12:20:23+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-25T12:23:29+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T12:23:28+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-25T12:23:24+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-25T12:23:32+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-25T12:23:28+00:00
PZDJ61,ABI Pto Montt,,,A tiempo,2025-04-25T12:16:29+00:00
PJKT42,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-25T12:23:28+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T12:14:46+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T12:23:20+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T12:23:30+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T12:22:39+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T12:23:26+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T12:23:25+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T12:20:51+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T12:23:14+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T12:14:36+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T09:25:04+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-25T12:23:26+00:00
