Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,CD IDEAL,,,A tiempo,2025-04-29T13:17:20+00:00
SVLV52,ABI Chillan,,,A tiempo,2025-04-29T13:24:12+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-29T13:24:04+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-29T13:22:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T13:20:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T13:20:56+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-29T13:23:41+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-29T13:24:06+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T13:24:04+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-29T13:17:09+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T13:15:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T13:21:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T13:21:03+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-29T13:24:04+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T13:21:04+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-29T13:24:07+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-29T13:19:01+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-29T13:24:11+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-29T13:24:13+00:00
RFZY94,CMPC,,,A tiempo,2025-04-29T13:23:18+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-29T13:15:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-29T13:20:02+00:00
SSRT52,ABI Talca,,,A tiempo,2025-04-29T13:21:39+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-29T13:16:45+00:00
LCTB55,Itata 1.0 ,,,A tiempo,2025-04-29T13:24:06+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-29T13:19:02+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-29T13:22:21+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T13:21:22+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,ABI Concepcion,,,A tiempo,2025-04-29T13:23:29+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T13:24:11+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T13:22:45+00:00
