Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:28+00:00,-34.534467,-70.940881
SVLV52,Planta San Gabriel,,,En tránsito,2025-05-07T16:46:53+00:00,-35.831303,-71.641004
PZDJ66,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:23+00:00,-33.716649,-71.583607
KZXJ72,Fuera de zona,,,Fuera de zona,2025-05-07T16:45:36+00:00,-40.34316,-72.99555
LXHJ99,Fuera de zona,,,Fuera de zona,2025-05-07T16:48:31+00:00,-35.148483,-71.373302
PZDJ55,Taller Externo,,,En tránsito,2025-05-07T16:48:42+00:00,-35.525654,-71.488992
LZRG89,Fuera de zona,,,Fuera de zona,2025-05-07T16:46:40+00:00,-35.839183,-71.648348
PSLY21,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:26+00:00,-20.23776,-69.785711
PGBY32,Planta San Gabriel,,,En tránsito,2025-05-07T16:46:45+00:00,-35.832068,-71.641706
RHDX20,ABI Los Angeles,,,En tránsito,2025-05-07T16:40:14+00:00,-37.447314,-72.329041
PFBS17,Planta San Gabriel,,,En tránsito,2025-04-28T16:33:59+00:00,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:23+00:00,-33.388096,-70.763272
LXHJ98,Fuera de zona,,,Fuera de zona,2025-05-07T16:30:08+00:00,-26.134602,-70.454329
PWZH34,Fuera de zona,,,Fuera de zona,2025-05-07T16:45:16+00:00,-32.077893,-71.517819
LTGY82,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:32+00:00,-36.934949,-72.347392
LTGY83,Fuera de zona,,,Fuera de zona,2025-05-07T16:45:22+00:00,-32.078048,-71.518011
KBLZ46,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:23+00:00,-35.449266,-71.643994
SPVR14E,Fuera de zona,,,Sin señal,,,
PSLY27,Fuera de zona,,,Fuera de zona,2025-05-07T16:46:34+00:00,-35.8391,-71.648344
JJWG93,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:26+00:00,-29.980408,-71.348931
PFBS13,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:31+00:00,-35.149199,-71.3732
RFZY94,CMPC,,,En tránsito,2025-05-07T16:47:29+00:00,-35.605318,-71.593258
