Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:42+00:00,-35.778297,-71.662695
SVLV52,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:38+00:00,-35.386023,-71.607148
PZDJ66,Planta San Gabriel,,,En tránsito,2025-05-14T01:46:07+00:00,-35.831044,-71.641248
KZXJ72,Fuera de zona,,,Fuera de zona,2025-05-14T01:51:26+00:00,-31.5717,-71.53819
LXHJ99,Planta San Gabriel,,,En tránsito,2025-05-14T01:55:02+00:00,-35.831972,-71.640228
PZDJ55,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:37+00:00,-38.329225,-72.378539
LZRG89,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:43+00:00,-35.381985,-71.603432
PSLY21,CD IDEAL,,,En tránsito,2025-05-14T01:55:19+00:00,-33.324629,-70.712786
PGBY32,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:41+00:00,-24.024714,-70.277122
RHDX20,Planta San Gabriel,,,En tránsito,2025-05-14T01:53:14+00:00,-35.831172,-71.641226
PFBS17,Planta San Gabriel,,,En tránsito,2025-04-28T16:33:59+00:00,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,2025-05-13T06:05:42+00:00,-33.388096,-70.763272
LXHJ98,CD IDEAL,,,En tránsito,2025-05-13T06:05:34+00:00,-33.324265,-70.712899
PWZH34,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:22+00:00,-31.289844,-71.593636
LTGY82,Planta San Gabriel,,,En tránsito,2025-05-14T01:55:28+00:00,-35.831832,-71.640195
LTGY83,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:44+00:00,-34.735819,-71.039545
KBLZ46,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:35+00:00,-37.834086,-72.386424
SPVR14E,Fuera de zona,,,Sin señal,No disponible,,
PSLY27,Fuera de zona,,,Fuera de zona,2025-05-13T06:09:04+00:00,-35.84123,-71.635884
JJWG93,CD IDEAL,,,En tránsito,2025-05-14T01:50:40+00:00,-33.324319,-70.71247
PFBS13,CD IDEAL,,,En tránsito,2025-05-14T01:51:51+00:00,-33.324454,-70.713563
RFZY94,Planta San Gabriel,,,En tránsito,2025-05-13T06:01:48+00:00,-35.831975,-71.641921
PFBS11,Fuera de zona,,,Fuera de zona,2025-03-26T17:07:22+00:00,-35.417692,-71.632897
RFZY95,Planta ABI,,,En tránsito,2025-05-14T01:55:42+00:00,-33.337121,-70.715598
RFZY96,Planta San Gabriel,,,En tránsito,2025-04-21T05:15:48+00:00,-35.831231,-71.641081
PWZH32,Planta San Gabriel,,,En tránsito,2025-05-14T01:48:46+00:00,-35.831665,-71.641657
SSRT52,Planta San Gabriel,,,En tránsito,2025-05-14T01:49:14+00:00,-35.831441,-71.64092
JJWG66,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:42+00:00,-33.747002,-70.739103
LCTB55,Planta San Gabriel,,,En tránsito,2025-05-13T06:09:37+00:00,-35.831792,-71.640399
PFBS18,Planta San Gabriel,,,En tránsito,2025-05-09T04:31:51+00:00,-35.831077,-71.641342
RFZY97,Fuera de zona,,,Fuera de zona,2025-05-14T01:47:22+00:00,-23.792791,-70.316298
PJJV11,Fuera de zona,,,Fuera de zona,2025-05-13T20:54:34+00:00,-36.651782,-72.227628
PZDJ65,Taller SG,,,En tránsito,2025-05-10T07:33:50+00:00,-35.839074,-71.648114
RHDX19,Fuera de zona,,,Fuera de zona,2025-05-13T06:07:55+00:00,-29.058386,-70.905431
PJJV10,Fuera de zona,,,Fuera de zona,2025-04-25T03:15:57+00:00,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,No disponible,,
RFZY93,Planta San Gabriel,,,En tránsito,2025-05-13T06:01:43+00:00,-35.831569,-71.640656
