Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T15:22:44+00:00
SVLV52,50km/h,,,A tiempo,2025-04-25T15:24:47+00:00
PZDJ66,80KM/H,,,A tiempo,2025-04-25T15:24:52+00:00
KZXJ72,Taller SG,,,A tiempo,2025-04-25T15:24:55+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T15:23:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T15:16:05+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-25T15:17:38+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T15:15:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T15:24:30+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T15:17:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T15:17:08+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T15:19:38+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T15:19:31+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T15:24:50+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-25T15:24:56+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T15:23:02+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T15:20:13+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-25T15:24:52+00:00
PFBS13,Taller SG,,,A tiempo,2025-04-25T15:21:24+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-25T15:22:12+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T15:24:50+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T15:24:48+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-25T15:24:48+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T15:17:01+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T15:24:53+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T15:17:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T15:24:54+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T15:20:19+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T15:16:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,D&C ,,,A tiempo,2025-04-25T15:24:53+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-25T15:22:32+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T15:21:38+00:00
