Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T17:36:36+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-25T17:40:47+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-25T17:40:55+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-25T17:40:53+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T17:33:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T17:36:27+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-25T17:37:38+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T17:35:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T17:40:50+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-25T17:38:39+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T17:37:08+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T17:40:56+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T17:39:05+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T17:40:54+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-25T17:39:17+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T17:31:32+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T17:40:13+00:00
JJWG93,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-25T17:40:54+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T17:40:47+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-25T17:40:51+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T17:03:14+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T17:35:50+00:00
