Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,IDEAL_LOS ANGELES,,,A tiempo,2025-04-30T02:12:01+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-30T02:10:20+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-30T02:10:30+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-30T02:05:53+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-30T02:12:59+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-30T02:12:58+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-30T02:14:56+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-30T02:14:58+00:00
PGBY32,IDEAL_LA SERENA,,,A tiempo,2025-04-30T02:11:32+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-30T02:14:59+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-30T02:05:36+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-04-30T02:10:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-30T02:15:02+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-30T02:14:35+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-30T02:14:55+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-30T02:15:01+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-30T02:14:58+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-30T02:15:03+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-30T02:14:54+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-30T02:15:00+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-30T02:14:59+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-30T02:15:02+00:00
SSRT52,Planta ABI,,,A tiempo,2025-04-30T02:13:50+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-30T02:14:20+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-30T02:07:55+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:31:59+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-30T02:09:06+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-30T02:15:04+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-30T02:14:00+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-30T02:11:28+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-30T02:15:04+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-30T02:07:59+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-30T02:05:17+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-30T02:15:05+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-30T02:14:57+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-30T02:14:58+00:00
PCLZ42,CMPC,,,A tiempo,2025-04-30T02:12:35+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-30T02:13:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-30T02:15:05+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-30T02:09:28+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-30T02:15:04+00:00
PGKD17,IDEAL_ARICA,,,A tiempo,2025-04-30T02:14:57+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-30T02:15:02+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-30T02:12:07+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-30T02:07:16+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-30T02:15:03+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-30T02:14:59+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-30T02:12:50+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-30T02:11:54+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-30T02:10:46+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-30T02:06:42+00:00
