Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T15:51:44+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-28T15:57:32+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-28T15:57:31+00:00
KZXJ72,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-28T15:49:22+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T00:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T15:57:34+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T15:51:24+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-28T15:57:27+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T15:57:27+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-28T15:55:30+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T15:52:08+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T15:56:15+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-28T15:57:33+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T15:57:29+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-28T15:52:00+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T15:57:30+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T15:50:43+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T15:57:33+00:00
RFZY94,ABI Los Angeles,,,A tiempo,2025-04-28T15:57:28+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T15:55:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
