Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T19:11:37+00:00
SVLV52,D&C ,,,A tiempo,2025-04-25T19:04:56+00:00
PZDJ66,D&C ,,,A tiempo,2025-04-25T19:08:37+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-25T19:11:40+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T19:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T19:06:41+00:00
LZRG89,Taller SG,,,A tiempo,2025-04-25T19:08:31+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T19:05:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T19:11:33+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T19:11:35+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T19:03:34+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-25T19:04:08+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-25T19:11:32+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T19:07:07+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-25T19:11:37+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T19:11:37+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T19:10:13+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-25T19:11:34+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T19:04:12+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-25T19:03:11+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T17:03:14+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T19:06:02+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-25T19:11:34+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T19:07:01+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T19:02:24+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T19:10:51+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T19:11:36+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T19:10:21+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T19:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-25T19:11:33+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-25T19:11:33+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-25T19:11:37+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T19:09:00+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T19:11:34+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,ICB,,,A tiempo,2025-04-25T19:02:07+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-25T19:11:40+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-25T19:02:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T19:10:33+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
