Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-05-01T00:09:28+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-05-01T00:04:16+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-05-01T00:13:21+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-05-01T00:13:26+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-05-01T00:03:55+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-05-01T00:06:25+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-05-01T00:12:42+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-05-01T00:09:01+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-05-01T00:13:23+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-05-01T00:09:52+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-05-01T00:10:47+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-05-01T00:13:00+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-05-01T00:08:48+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-05-01T00:10:15+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-05-01T00:12:46+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-05-01T00:13:22+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-05-01T00:05:18+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-05-01T00:13:22+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-05-01T00:13:21+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-05-01T00:13:23+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-05-01T00:13:16+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-05-01T00:09:55+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-05-01T00:06:51+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-05-01T00:04:08+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-05-01T00:04:01+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-30T22:03:09+00:00
RFZY97,Planta San Gabriel,,,A tiempo,2025-05-01T00:10:03+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-05-01T00:13:20+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-05-01T00:11:44+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-05-01T00:09:32+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-05-01T00:07:02+00:00
