Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,IDEAL_LOS ANGELES,,,A tiempo,2025-04-30T02:42:01+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-30T02:40:20+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-30T02:40:29+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-30T02:45:11+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-30T02:42:59+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-30T02:43:02+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-30T02:45:16+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-30T02:44:58+00:00
PGBY32,IDEAL_LA SERENA,,,A tiempo,2025-04-30T02:41:32+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-30T02:44:18+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-30T02:35:36+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-04-30T02:40:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-30T02:45:12+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-30T02:44:35+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-30T02:45:15+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-30T02:45:11+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-30T02:45:08+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-30T02:45:13+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-30T02:45:14+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-30T02:45:10+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-30T02:45:09+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-30T02:45:08+00:00
SSRT52,Planta ABI,,,A tiempo,2025-04-30T02:39:34+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-30T02:44:20+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-30T02:37:55+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:31:59+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-30T02:39:06+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-30T02:45:14+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-30T02:44:00+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-30T02:41:28+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,CMPC,,,A tiempo,2025-04-30T02:41:25+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-30T02:37:59+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-30T02:45:17+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-30T02:45:15+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-30T02:45:07+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-30T02:45:09+00:00
PCLZ42,CMPC,,,A tiempo,2025-04-30T02:42:36+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-30T02:43:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-30T02:45:15+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-30T02:45:14+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-30T02:45:14+00:00
PGKD17,IDEAL_ARICA,,,A tiempo,2025-04-30T02:44:57+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-30T02:41:21+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-30T02:42:07+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-30T02:37:16+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-30T02:45:13+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-30T02:45:09+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-30T02:42:50+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-30T02:41:54+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-30T02:40:46+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-30T02:36:46+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-30T02:42:47+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-30T02:45:12+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-30T02:43:40+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-04-30T02:37:39+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-30T02:40:46+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-30T02:45:14+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-30T02:45:12+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-30T02:45:13+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-30T02:36:16+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-30T02:45:10+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-30T02:45:08+00:00
