Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,CD IDEAL,,,A tiempo,2025-04-29T12:37:20+00:00
SVLV52,ABI Chillan,,,A tiempo,2025-04-29T12:38:37+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-29T12:17:21+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-29T12:32:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T12:30:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T12:30:48+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-29T12:33:41+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-29T12:38:36+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T12:30:31+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-29T12:38:44+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T12:35:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T12:31:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T12:38:36+00:00
LTGY82,IDEAL_LA SERENA,,,A tiempo,2025-04-29T12:31:08+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T12:38:45+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-29T12:34:51+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-29T12:29:01+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-29T12:38:41+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-29T12:38:43+00:00
RFZY94,CMPC,,,A tiempo,2025-04-29T12:33:18+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-29T12:35:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-29T12:29:54+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-29T12:38:45+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-29T12:36:45+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-29T12:29:25+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-29T12:38:44+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-29T12:32:21+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T12:31:22+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
