Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T22:23:30+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-28T22:28:49+00:00
PZDJ66,ICB,,,A tiempo,2025-04-28T22:30:27+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-28T22:22:25+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-28T22:30:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T22:28:34+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T22:29:21+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T22:21:49+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T22:30:20+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-28T22:25:04+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T22:25:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-28T22:21:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T22:30:21+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-28T22:29:14+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T22:30:23+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-28T22:30:21+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-28T22:29:09+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-28T22:27:10+00:00
PFBS13,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-28T22:30:21+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-28T22:24:11+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T22:25:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T22:30:26+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-28T22:30:28+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-28T22:21:57+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-28T22:20:50+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-28T22:27:03+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T22:26:45+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T22:21:11+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T22:23:16+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T22:30:21+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T22:26:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T22:29:38+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T22:30:23+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-28T22:30:23+00:00
PSLY22,IDEAL_CONCEPCION,,,A tiempo,2025-04-28T22:24:37+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T22:30:28+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-28T22:30:27+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-28T22:29:28+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T22:30:20+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-28T22:25:29+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-28T22:29:01+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-28T22:30:28+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-28T22:30:24+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T22:25:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T22:20:57+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-28T22:26:26+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-28T22:30:25+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T22:30:30+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-28T22:21:56+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T22:30:26+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-28T22:29:54+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-28T22:26:46+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-28T22:29:44+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-28T22:30:25+00:00
PZDJ85,Ruta de la Fruta ,,,A tiempo,2025-04-28T22:30:22+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-28T22:30:28+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-28T22:30:20+00:00
PJKT52,CMPC,,,A tiempo,2025-04-28T22:23:11+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T22:30:30+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T22:30:29+00:00
PZDJ83,CD_Walmart,,,A tiempo,2025-04-28T22:22:48+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-28T22:29:30+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-28T22:30:27+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-28T22:28:48+00:00
PZDJ89,ICB,,,A tiempo,2025-04-28T22:22:17+00:00
PZDJ68,D&C ,,,A tiempo,2025-04-28T22:30:24+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T22:22:00+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-28T22:30:25+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T22:30:28+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T22:26:01+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-28T22:24:31+00:00
