Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-30T19:29:28+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-30T19:34:14+00:00
PZDJ66,Planta ABI,,,A tiempo,2025-04-30T19:29:16+00:00
KZXJ72,CD IDEAL,,,A tiempo,2025-04-30T19:30:54+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-30T19:33:54+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-30T19:25:40+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-30T19:31:12+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-30T19:34:12+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-30T19:34:12+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-30T19:33:53+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-30T19:30:47+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-04-30T19:30:29+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-30T19:28:49+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-30T19:33:52+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-30T19:32:46+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-30T19:34:12+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-30T19:25:18+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-30T19:34:12+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-30T19:28:21+00:00
RFZY94,ICB,,,A tiempo,2025-04-30T19:31:21+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-30T19:34:11+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-30T19:29:13+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-30T19:26:06+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-30T19:34:11+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-30T19:34:01+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:31:59+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-30T19:34:14+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-30T19:33:18+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-30T19:34:11+00:00
RHDX19,Fuera de zona,,,Retrasado,2025-04-30T19:34:20+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-30T19:34:15+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-30T19:32:01+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-30T19:34:20+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-30T19:34:18+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-30T19:34:16+00:00
RHDX18,Taller SG,,,A tiempo,2025-04-30T19:26:56+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-30T19:34:14+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-30T19:33:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-30T19:34:16+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-30T19:31:22+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-30T19:34:12+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-30T19:34:15+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-30T19:24:29+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-30T19:32:03+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-30T19:26:54+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-30T19:26:50+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-30T19:28:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-30T19:32:50+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-30T19:34:14+00:00
