Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,05-17 01:20,-32.598761,-71.24368
SVLV52,Fuera de zona,,,Fuera de zona,05-17 01:21,-35.998677,-71.717733
PZDJ66,CMPC,,,En tránsito,05-17 01:20,-35.607217,-71.591783
KZXJ72,Fuera de zona,,,Fuera de zona,05-17 01:21,-34.074652,-70.764054
LXHJ99,CD IDEAL,,,En tránsito,05-17 01:11,-33.324462,-70.712257
PZDJ55,Fuera de zona,,,Fuera de zona,05-17 01:17,-35.832714,-71.641137
LZRG89,Planta San Gabriel,,,En tránsito,05-17 01:14,-35.83154,-71.641717
PSLY21,Fuera de zona,,,Fuera de zona,05-17 01:21,-34.514272,-70.927475
PGBY32,Fuera de zona,,,Fuera de zona,05-17 01:21,-34.358171,-70.847557
RHDX20,Fuera de zona,,,Fuera de zona,05-17 01:21,-29.370684,-71.072278
PFBS17,Planta San Gabriel,,,En tránsito,04-28 16:33,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,05-17 01:21,-33.997021,-71.396417
LXHJ98,Planta San Gabriel,,,En tránsito,05-17 01:16,-35.831839,-71.640458
PWZH34,CD IDEAL,,,En tránsito,05-17 01:13,-33.324315,-70.712929
LTGY82,Planta San Gabriel,,,En tránsito,05-17 01:18,-35.831803,-71.641654
LTGY83,Fuera de zona,,,Fuera de zona,05-17 01:21,-34.586264,-70.965612
KBLZ46,Fuera de zona,,,Fuera de zona,05-17 01:21,-21.635527,-69.548495
SPVR14E,Fuera de zona,,,Sin señal,No disponible,,
PSLY27,Fuera de zona,,,Fuera de zona,05-17 01:13,-35.84168,-71.636108
JJWG93,Fuera de zona,,,Fuera de zona,05-17 01:21,-39.134464,-72.648663
PFBS13,Fuera de zona,,,Fuera de zona,05-17 01:21,-36.439612,-71.962237
RFZY94,D&C ,,,En tránsito,05-17 01:15,-33.591367,-71.584164
PFBS11,Fuera de zona,,,Fuera de zona,03-26 17:07,-35.417692,-71.632897
RFZY95,Fuera de zona,,,Fuera de zona,05-17 01:21,-34.119363,-70.78073
RFZY96,Planta San Gabriel,,,En tránsito,04-21 05:15,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,05-17 01:21,-35.433097,-71.631248
SSRT52,Planta San Gabriel,,,En tránsito,05-17 01:14,-35.831774,-71.641788
JJWG66,IDEAL_OSORNO,,,En tránsito,05-17 01:19,-40.605148,-73.100213
LCTB55,Fuera de zona,,,Fuera de zona,05-17 01:21,-33.870746,-70.74003
PFBS18,Planta San Gabriel,,,En tránsito,05-09 04:31,-35.831077,-71.641342
RFZY97,CD IDEAL,,,En tránsito,05-17 01:21,-33.32435,-70.712725
PJJV11,Fuera de zona,,,Fuera de zona,05-13 20:54,-36.651782,-72.227628
PZDJ65,Taller SG,,,En tránsito,05-15 21:41,-35.838975,-71.64813
RHDX19,CD IDEAL,,,En tránsito,05-17 01:19,-33.324163,-70.712694
PJJV10,Fuera de zona,,,Fuera de zona,05-17 01:18,-35.417659,-71.63312
PZDJ88,Fuera de zona,,,Sin señal,No disponible,,
RFZY93,Fuera de zona,,,Fuera de zona,05-17 01:19,-30.419751,-71.450932
LTGY85,Fuera de zona,,,Fuera de zona,05-17 01:19,-23.35152,-69.873884
PFBS12,Fuera de zona,,,Fuera de zona,05-17 01:21,-37.797051,-72.317468
PSLY20,CD IDEAL,,,En tránsito,05-17 01:21,-33.324863,-70.712465
KBLZ47,Fuera de zona,,,Fuera de zona,05-17 01:18,-35.436397,-71.636963
RHDX18,CD IDEAL,,,En tránsito,05-17 01:13,-33.324083,-70.712176
PCLZ42,Fuera de zona,,,Fuera de zona,05-17 01:21,-33.684901,-70.726339
PSLY22,Fuera de zona,,,Fuera de zona,05-17 01:21,-34.123941,-70.782069
LTGY86,Fuera de zona,,,Fuera de zona,05-17 01:21,-34.807798,-71.053803
PFBS16,Fuera de zona,,,Fuera de zona,05-17 01:21,-31.886239,-71.491683
KZPW51,Fuera de zona,,,Fuera de zona,05-17 01:21,-36.453926,-71.986994
PFBS15,Fuera de zona,,,Fuera de zona,03-20 21:58,-36.651939,-72.227434
PGKD18,Fuera de zona,,,Fuera de zona,05-17 01:21,-30.480784,-71.475709
PGKD17,Fuera de zona,,,Fuera de zona,05-17 01:21,-37.26292,-72.356777
TBGH39,Fuera de zona,,,Fuera de zona,05-17 01:20,-35.832523,-71.641418
PCLZ41,D&C ,,,En tránsito,05-17 01:13,-33.591313,-71.583312
