Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T03:09:56+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-25T03:08:00+00:00
PZDJ66,CMPC,,,A tiempo,2025-04-25T03:03:39+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-25T03:02:36+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T03:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T03:04:10+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-25T03:08:10+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T03:05:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T03:09:59+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T03:07:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T03:07:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T03:09:58+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-25T03:04:05+00:00
LTGY82,IDEAL_LOS ANGELES,,,A tiempo,2025-04-25T03:07:07+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-25T03:04:13+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T03:09:56+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T03:00:13+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-25T03:00:26+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T03:03:06+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-25T03:09:00+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T03:07:39+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T03:04:57+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-25T03:09:58+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-25T03:07:25+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-25T03:03:22+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T03:07:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T03:10:03+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T03:00:10+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T03:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:07:33+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-25T03:02:38+00:00
LTGY85,CD IDEAL,,,A tiempo,2025-04-25T03:07:35+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T03:01:38+00:00
PSLY20,IDEAL_CONCEPCION,,,A tiempo,2025-04-25T03:07:16+00:00
KBLZ47,IDEAL_VALDIVIA,,,A tiempo,2025-04-25T03:08:59+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T03:06:49+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-25T03:02:29+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-25T03:02:01+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-25T03:09:55+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T01:31:17+00:00
