Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T00:21:50+00:00
SVLV52,CMPC,,,A tiempo,2025-04-25T00:23:52+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-25T00:20:30+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-25T00:23:49+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T00:23:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T00:23:45+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-25T00:20:09+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T00:15:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T00:20:10+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T00:17:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T00:17:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T00:23:53+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-25T00:23:45+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T00:23:51+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-25T00:23:48+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T00:23:49+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T00:20:13+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-25T00:20:26+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T00:23:06+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-25T00:23:48+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T00:17:38+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T00:14:30+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-25T00:23:47+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-25T00:23:43+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-25T00:13:56+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T00:17:37+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-25T00:23:53+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T00:20:08+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T00:16:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T00:17:33+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-25T00:23:45+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-25T00:23:50+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-25T00:23:47+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-25T00:23:44+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T00:23:45+00:00
RHDX18,ABI Talca,,,A tiempo,2025-04-25T00:23:51+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-25T00:22:27+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-25T00:22:01+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-25T00:23:45+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T00:13:49+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-25T00:23:46+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-25T00:23:46+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T00:23:47+00:00
PCLZ41,"50km/h, Ruta de la Fruta ",,,A tiempo,2025-04-25T00:23:46+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-25T00:23:49+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-25T00:23:46+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-25T00:15:18+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T00:20:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-25T00:17:01+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T23:25:12+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-25T00:23:51+00:00
SPVR14,CMPC,,,A tiempo,2025-04-25T00:23:45+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-25T00:23:53+00:00
PJKT53,CD_Walmart,,,A tiempo,2025-04-25T00:20:57+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-25T00:15:26+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-25T00:23:50+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T00:20:10+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-25T00:17:38+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-25T00:17:33+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-25T00:23:55+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-25T00:23:49+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-25T00:23:46+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T00:23:53+00:00
PJKT42,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-25T00:17:19+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T00:23:51+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T00:01:24+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T00:01:34+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T00:23:54+00:00
