Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T02:01:44+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-28T02:04:21+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-28T02:03:40+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-28T02:06:22+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T00:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T02:05:22+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T02:00:06+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-28T01:58:34+00:00
PGBY32,Itata 1.0 ,,,A tiempo,2025-04-28T02:06:22+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T21:03:06+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T01:59:16+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T02:06:23+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-28T02:00:42+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T02:06:27+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-28T02:05:59+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,IDEAL_LOS ANGELES,,,A tiempo,2025-04-28T01:58:41+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T02:00:43+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T02:06:26+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-28T02:05:57+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T02:05:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T02:04:22+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-28T02:05:25+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T02:06:20+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-28T02:00:20+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-28T02:06:24+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T01:57:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T02:00:58+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T02:06:29+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T02:06:26+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-28T02:04:27+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T02:06:20+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T02:04:40+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T02:06:28+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T01:57:18+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-28T02:06:22+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T02:02:00+00:00
LTGY86,IDEAL_LA SERENA,,,A tiempo,2025-04-28T02:04:30+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,IDEAL_CONCEPCION,,,A tiempo,2025-04-28T02:01:13+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-28T02:06:25+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T02:05:30+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-28T01:57:21+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-28T02:02:57+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-28T00:46:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T01:58:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T02:00:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T01:56:33+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-28T02:04:28+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-28T02:03:38+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-28T02:06:23+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T01:58:59+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T02:00:18+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-28T01:58:39+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T02:03:03+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-28T02:03:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-28T02:02:40+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-28T02:04:25+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-28T02:03:24+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T02:00:33+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-28T01:58:53+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-28T01:59:40+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T02:06:10+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-28T02:02:05+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-28T02:05:06+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-28T02:00:19+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-28T02:01:06+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T02:05:51+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T02:01:46+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-28T01:58:22+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T01:58:09+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T02:00:46+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-28T02:05:31+00:00
