Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,"ABI Chillan, IDEAL_CHILLAN",,,A tiempo,2025-04-26T05:26:50+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-26T05:31:10+00:00
PZDJ66,80KM/H,,,A tiempo,2025-04-26T05:31:07+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-26T05:31:09+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T05:28:19+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T05:23:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T05:25:48+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-26T05:24:15+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T05:28:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T05:25:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T05:23:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T05:26:22+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-26T05:30:07+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T05:26:28+00:00
KBLZ46,IDEAL_IQUIQUE,,,A tiempo,2025-04-26T05:26:04+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T05:30:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T05:30:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T05:24:01+00:00
RFZY94,Planta ABI,,,A tiempo,2025-04-26T05:31:10+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T05:21:51+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-26T05:30:17+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T05:28:17+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-26T05:21:33+00:00
LCTB55,IDEAL_PTO MONTT,,,A tiempo,2025-04-26T05:24:33+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Itata 1.0 ,,,A tiempo,2025-04-26T05:31:13+00:00
PJJV11,IDEAL_OSORNO,,,A tiempo,2025-04-26T05:31:18+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T05:30:28+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T05:26:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-26T05:23:55+00:00
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-26T05:24:43+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-26T05:31:10+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-26T05:28:35+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-26T05:25:30+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T05:24:57+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-26T05:28:16+00:00
PSLY22,IDEAL_COPIAPO,,,A tiempo,2025-04-26T05:28:57+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T05:22:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-26T05:25:04+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_LA SERENA,,,A tiempo,2025-04-26T05:22:36+00:00
PGKD17,IDEAL_TALCA,,,A tiempo,2025-04-26T05:22:45+00:00
