Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,CD IDEAL,,,A tiempo,2025-04-29T09:47:20+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-29T09:44:11+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-29T09:44:02+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-29T09:42:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T09:50:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T09:50:23+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-29T09:49:45+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-29T09:52:13+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T09:50:31+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-29T09:52:14+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T09:45:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T09:51:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T09:47:35+00:00
LTGY82,IDEAL_LA SERENA,,,A tiempo,2025-04-29T09:46:25+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T09:47:41+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-29T09:46:51+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-29T09:49:01+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-29T09:52:11+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-29T09:42:33+00:00
RFZY94,CMPC,,,A tiempo,2025-04-29T09:43:18+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-29T09:45:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-29T09:52:16+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-29T09:48:09+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-29T09:52:08+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-29T09:52:11+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,IDEAL_LA SERENA,,,A tiempo,2025-04-29T09:51:38+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-29T09:42:21+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T09:51:20+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-29T09:51:55+00:00
LTGY85,IDEAL_OSORNO,,,A tiempo,2025-04-29T09:44:06+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T09:52:08+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T09:47:33+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T09:48:26+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,CMPC,,,A tiempo,2025-04-29T09:50:27+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T09:43:32+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-29T09:48:25+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-04-29T09:46:37+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_COPIAPO,,,A tiempo,2025-04-29T09:50:27+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T09:48:35+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T09:44:47+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-29T09:50:14+00:00
RFZY98,IDEAL_PTO MONTT,,,A tiempo,2025-04-29T09:46:49+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-29T09:45:11+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-29T09:52:16+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T09:50:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-29T09:50:49+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-29T09:47:47+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-29T09:47:35+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-29T09:46:54+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T09:50:53+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T09:43:28+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-29T09:44:42+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T09:44:49+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-29T09:52:15+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-29T09:50:53+00:00
