Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T18:43:30+00:00
SVLV52,D&C ,,,A tiempo,2025-04-28T18:36:50+00:00
PZDJ66,D&C ,,,A tiempo,2025-04-28T18:38:51+00:00
KZXJ72,Taller SG,,,A tiempo,2025-04-28T18:39:26+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T18:36:29+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T18:37:59+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T18:39:21+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T18:43:41+00:00
PGBY32,Taller SG,,,A tiempo,2025-04-28T18:43:42+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-28T18:34:54+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T18:37:25+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T18:43:48+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-28T18:43:47+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T18:43:43+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-28T18:43:41+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T18:43:43+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-28T18:43:42+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T18:39:44+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-28T18:37:14+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T18:35:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T18:34:39+00:00
SSRT52,D&C ,,,A tiempo,2025-04-28T18:43:47+00:00
JJWG66,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-28T18:42:54+00:00
