Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-27T17:41:44+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-27T17:44:21+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-27T17:46:22+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-27T17:39:29+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-27T17:45:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-27T17:44:04+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-27T17:40:06+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-27T17:42:04+00:00
PGBY32,Planta San Gabriel,,,A tiempo,2025-04-27T17:44:48+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T21:03:06+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-27T17:39:15+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-27T17:44:02+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-27T17:40:42+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-27T17:44:09+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-27T17:48:03+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-27T17:40:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-27T17:40:43+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-27T17:42:39+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-27T17:45:57+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-27T17:40:41+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-27T17:43:04+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-27T17:44:04+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-27T17:45:35+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-27T17:40:20+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Planta San Gabriel,,,A tiempo,2025-04-27T17:40:21+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-27T17:47:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-27T17:40:53+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-27T17:46:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-27T17:44:34+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-27T17:44:27+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-27T17:46:23+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-27T17:40:42+00:00
KBLZ47,Planta San Gabriel,,,A tiempo,2025-04-27T17:46:12+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-27T17:42:44+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-27T17:45:07+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-27T17:48:09+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-27T17:48:02+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-04-27T17:47:36+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-27T17:38:50+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-27T17:48:05+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-27T17:47:16+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-27T17:42:57+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-27T17:46:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-27T17:38:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-27T17:40:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-27T17:48:10+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-27T17:44:28+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-27T17:42:18+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-27T17:45:17+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-27T17:45:34+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-27T17:40:14+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-27T17:38:13+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-27T17:42:56+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-27T17:43:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-27T17:42:35+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-27T17:46:20+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-27T17:43:19+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-27T17:40:29+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-27T17:48:12+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-27T17:47:26+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-27T17:46:04+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-27T17:40:45+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-27T17:45:01+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-27T17:40:15+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-27T17:41:02+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-27T17:45:47+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-27T17:41:41+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-27T17:47:33+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-27T17:48:00+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-27T17:40:42+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-27T17:44:12+00:00
