Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.830771,-71.641608
SVLV52,Fuera de zona,,,Fuera de zona,Formato erróneo,-35.217207,-71.418186
PZDJ66,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831044,-71.641248
KZXJ72,Fuera de zona,,,Fuera de zona,Formato erróneo,-31.422275,-71.569772
LXHJ99,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831972,-71.640228
PZDJ55,Fuera de zona,,,Fuera de zona,Formato erróneo,-38.519225,-72.456274
LZRG89,Fuera de zona,,,Fuera de zona,Formato erróneo,-35.57502,-71.702656
PSLY21,CD IDEAL,,,En tránsito,Formato erróneo,-33.324629,-70.712786
PGBY32,Fuera de zona,,,Fuera de zona,Formato erróneo,-24.209723,-70.119766
RHDX20,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831172,-71.641226
PFBS17,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,Formato erróneo,-33.388096,-70.763272
LXHJ98,CD IDEAL,,,En tránsito,Formato erróneo,-33.324265,-70.712899
PWZH34,Fuera de zona,,,Fuera de zona,Formato erróneo,-31.093298,-71.604304
LTGY82,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831832,-71.640195
LTGY83,Fuera de zona,,,Fuera de zona,Formato erróneo,-34.539138,-70.946347
KBLZ46,Fuera de zona,,,Fuera de zona,Formato erróneo,-37.64966,-72.275691
SPVR14E,Fuera de zona,,,Sin señal,No disponible,,
PSLY27,Fuera de zona,,,Fuera de zona,Formato erróneo,-35.84123,-71.635884
JJWG93,CD IDEAL,,,En tránsito,Formato erróneo,-33.324319,-70.71247
PFBS13,CD IDEAL,,,En tránsito,Formato erróneo,-33.324454,-70.713563
RFZY94,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831975,-71.641921
PFBS11,Fuera de zona,,,Fuera de zona,Formato erróneo,-35.417692,-71.632897
RFZY95,Planta ABI,,,En tránsito,Formato erróneo,-33.337121,-70.715598
RFZY96,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831231,-71.641081
PWZH32,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831665,-71.641657
SSRT52,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831441,-71.64092
JJWG66,Fuera de zona,,,Fuera de zona,Formato erróneo,-33.529537,-70.706028
LCTB55,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831792,-71.640399
PFBS18,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831077,-71.641342
RFZY97,Fuera de zona,,,Fuera de zona,Formato erróneo,-23.792791,-70.316298
PJJV11,Fuera de zona,,,Fuera de zona,Formato erróneo,-36.651782,-72.227628
PZDJ65,Taller SG,,,En tránsito,Formato erróneo,-35.839074,-71.648114
RHDX19,Fuera de zona,,,Fuera de zona,Formato erróneo,-29.058386,-70.905431
PJJV10,Fuera de zona,,,Fuera de zona,Formato erróneo,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,No disponible,,
RFZY93,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831569,-71.640656
LTGY85,Fuera de zona,,,Fuera de zona,Formato erróneo,-32.598494,-71.243888
PFBS12,Fuera de zona,,,Fuera de zona,Formato erróneo,-36.766261,-73.011128
PSLY20,Fuera de zona,,,Fuera de zona,Formato erróneo,-33.328505,-70.724442
KBLZ47,Fuera de zona,,,Fuera de zona,Formato erróneo,-35.436176,-71.637292
RHDX18,Fuera de zona,,,Fuera de zona,Formato erróneo,-31.092929,-71.604336
