Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T00:38:56+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-25T00:38:52+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-25T00:30:31+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-25T00:38:59+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T00:33:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T00:33:46+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-25T00:30:09+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T00:35:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T00:30:10+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T00:37:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T00:37:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T00:38:53+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-25T00:38:55+00:00
LTGY82,IDEAL_LOS ANGELES,,,A tiempo,2025-04-25T00:38:58+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-25T00:38:58+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T00:38:49+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T00:30:13+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-25T00:30:26+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T00:33:06+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-25T00:38:00+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T00:37:39+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T00:34:33+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-25T00:38:57+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-25T00:38:54+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-25T00:33:56+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T00:37:37+00:00
