Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T15:39:54+00:00
SVLV52,80KM/H,,,A tiempo,2025-04-25T15:39:57+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-25T15:40:02+00:00
KZXJ72,Planta Revisión Técnica ,,,A tiempo,2025-04-25T15:40:02+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T15:33:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T15:36:08+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-25T15:37:38+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T15:35:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T15:39:40+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T15:37:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T15:37:08+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T15:39:38+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T15:39:14+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T15:40:00+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-25T15:39:16+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T15:36:12+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T15:30:13+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-25T15:40:02+00:00
PFBS13,Taller SG,,,A tiempo,2025-04-25T15:31:25+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-25T15:32:12+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T15:36:20+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
