Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:28+00:00,-34.349523,-70.842483
SVLV52,Planta San Gabriel,,,En tránsito,2025-05-07T16:56:53+00:00,-35.831303,-71.641004
PZDJ66,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:32+00:00,-33.61698,-71.608162
KZXJ72,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:31+00:00,-40.242131,-72.945823
LXHJ99,Fuera de zona,,,Fuera de zona,2025-05-07T16:58:26+00:00,-35.148483,-71.373302
PZDJ55,Taller Externo,,,En tránsito,2025-05-07T16:58:44+00:00,-35.525654,-71.488992
LZRG89,Planta San Gabriel,,,En tránsito,2025-05-07T17:04:34+00:00,-35.829914,-71.641549
PSLY21,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:36+00:00,-20.174494,-69.775755
PGBY32,Planta San Gabriel,,,En tránsito,2025-05-07T17:04:34+00:00,-35.83176,-71.641789
RHDX20,ABI Los Angeles,,,En tránsito,2025-05-07T17:00:14+00:00,-37.447314,-72.329041
PFBS17,Planta San Gabriel,,,En tránsito,2025-04-28T16:33:59+00:00,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,2025-05-07T16:59:23+00:00,-33.388096,-70.763272
LXHJ98,Fuera de zona,,,Fuera de zona,2025-05-07T16:30:08+00:00,-26.134602,-70.454329
PWZH34,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:35+00:00,-32.155882,-71.514453
LTGY82,Fuera de zona,,,Fuera de zona,2025-05-07T17:00:32+00:00,-36.849454,-72.322236
LTGY83,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:35+00:00,-32.155973,-71.514453
KBLZ46,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:33+00:00,-35.610533,-71.704108
SPVR14E,Fuera de zona,,,Sin señal,,,
PSLY27,Fuera de zona,,,Fuera de zona,2025-05-07T16:56:34+00:00,-35.8391,-71.648344
JJWG93,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:36+00:00,-29.921358,-71.26527
PFBS13,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:31+00:00,-35.310896,-71.527993
RFZY94,CMPC,,,En tránsito,2025-05-07T16:57:29+00:00,-35.605492,-71.593298
PFBS11,Fuera de zona,,,Fuera de zona,2025-03-26T17:07:22+00:00,-35.417692,-71.632897
RFZY95,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:36+00:00,-36.558011,-72.096653
RFZY96,Planta San Gabriel,,,En tránsito,2025-04-21T05:15:48+00:00,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,2025-05-07T16:56:29+00:00,-33.434182,-70.791826
SSRT52,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:33+00:00,-33.776187,-70.744102
JJWG66,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:31+00:00,-36.563201,-72.100895
LCTB55,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:34+00:00,-37.821134,-72.352718
PFBS18,Planta San Gabriel,,,En tránsito,2025-04-30T22:03:09+00:00,-35.831136,-71.641533
RFZY97,Planta San Gabriel,,,En tránsito,2025-05-07T16:56:40+00:00,-35.831351,-71.641017
PJJV11,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:36+00:00,-34.25963,-70.80579
PZDJ65,Taller SG,,,En tránsito,2025-05-07T17:03:04+00:00,-35.839074,-71.648114
RHDX19,CD IDEAL,,,En tránsito,2025-05-07T17:02:36+00:00,-33.324373,-70.712502
PJJV10,Fuera de zona,,,Fuera de zona,2025-04-25T03:15:57+00:00,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,,,
RFZY93,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:31+00:00,-38.076791,-72.371809
LTGY85,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:29+00:00,-36.045195,-71.763835
PFBS12,Taller SG,,,En tránsito,2025-05-07T16:58:30+00:00,-35.838943,-71.647876
PSLY20,CD IDEAL,,,En tránsito,2025-05-07T17:00:30+00:00,-33.324516,-70.712743
KBLZ47,Taller SG,,,En tránsito,2025-05-07T16:56:41+00:00,-35.838865,-71.648055
RHDX18,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:29+00:00,-33.76316,-70.741807
PCLZ42,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:35+00:00,-36.001065,-71.720833
PSLY22,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:37+00:00,-35.826028,-71.638737
LTGY86,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:29+00:00,-36.558783,-72.0975
PFBS16,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:30+00:00,-34.371666,-70.855127
KZPW51,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:31+00:00,-23.314548,-69.814216
PFBS15,Fuera de zona,,,Fuera de zona,2025-03-20T21:58:17+00:00,-36.651939,-72.227434
PGKD18,CD IDEAL,,,En tránsito,2025-05-07T17:01:22+00:00,-33.324565,-70.71258
PGKD17,Fuera de zona,,,Fuera de zona,2025-05-07T16:57:16+00:00,-23.797811,-70.31603
TBGH39,Fuera de zona,,,Fuera de zona,2025-05-07T17:03:10+00:00,-44.05232,-70.578629
PCLZ41,"80KM/H, Ruta de la Fruta ",,,En tránsito,2025-05-07T17:04:32+00:00,-34.446161,-71.028215
RFZY98,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:29+00:00,-32.851743,-70.937563
RFZY99,Planta San Gabriel,,,En tránsito,2025-05-04T21:09:48+00:00,-35.831362,-71.640369
PZDJ58,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:12+00:00,-36.541333,-72.086575
SVLV53,ICB,,,En tránsito,2025-05-07T16:57:27+00:00,-33.333139,-70.697042
TRZC66,Fuera de zona,,,Fuera de zona,2025-05-07T17:02:50+00:00,-34.210459,-70.770118
PCLZ40,ABI Talca,,,En tránsito,2025-05-07T17:04:30+00:00,-35.385514,-71.609743
PZDJ63,Fuera de zona,,,Fuera de zona,2025-05-07T12:55:30+00:00,-33.38755,-70.763428
SVLV55,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:33+00:00,-33.921135,-71.411395
SPVR14,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:32+00:00,-33.47652,-70.685936
SVLV55E,Fuera de zona,,,Sin señal,,,
SVLV46,D&C ,,,En tránsito,2025-05-07T17:03:49+00:00,-33.591485,-71.583798
PJKT53,CD_Walmart,,,En tránsito,2025-05-07T17:03:27+00:00,-33.361675,-70.698628
PCLZ43,Planta San Gabriel,,,En tránsito,2025-05-07T16:55:55+00:00,-35.831169,-71.640854
PZDJ87,Taller Externo,,,En tránsito,2025-05-07T16:58:05+00:00,-35.52567,-71.488931
PZDJ56,CD_Walmart,,,En tránsito,2025-05-07T17:00:35+00:00,-33.361586,-70.697536
PZDJ57,Fuera de zona,,,Fuera de zona,2025-05-07T16:57:22+00:00,-36.767497,-73.069802
PZDJ85,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:37+00:00,-33.32855,-70.724426
PJKT44,"Itata ruta , Itata 1.0 ",,,En tránsito,2025-05-07T17:04:36+00:00,-36.732517,-72.763026
PJKT50,Taller SG,,,En tránsito,2025-04-09T22:56:40+00:00,-35.838768,-71.647897
PJKT54,CMPC,,,En tránsito,2025-05-07T17:04:33+00:00,-35.607824,-71.590758
PJKT52,CMPC,,,En tránsito,2025-05-07T17:01:44+00:00,-35.60545,-71.59311
PZDJ61,ICB,,,En tránsito,2025-05-07T16:59:47+00:00,-33.333328,-70.696896
PJKT42,CMPC,,,En tránsito,2025-05-07T17:01:40+00:00,-35.605587,-71.592979
PZDJ83,Fuera de zona,,,Fuera de zona,2025-05-07T16:55:15+00:00,-39.855215,-73.232135
PZDJ67,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:29+00:00,-38.437392,-72.414821
PZDJ86,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:34+00:00,-33.426415,-70.69177
PZDJ84,ICB,,,En tránsito,2025-05-07T17:02:13+00:00,-33.333023,-70.696992
PZDJ89,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:33+00:00,-40.381009,-73.002123
PZDJ68,Ruta de la Fruta ,,,En tránsito,2025-05-07T17:01:42+00:00,-34.217511,-71.403599
PCLZ36,Fuera de zona,,,Fuera de zona,2025-05-07T16:55:29+00:00,-33.387762,-70.763695
PZDJ60,Fuera de zona,,,Sin señal,,,
PJKT43,CMPC,,,En tránsito,2025-05-07T16:55:54+00:00,-35.607881,-71.590584
PZDJ69,Fuera de zona,,,Fuera de zona,2025-05-07T17:00:14+00:00,-33.329716,-70.707963
PJKT51,"ICB Temuco, IDEAL_TEMUCO",,,En tránsito,2025-05-07T16:57:13+00:00,-38.684333,-72.524052
SVLV56,Fuera de zona,,,Fuera de zona,2025-05-07T17:04:34+00:00,-33.427255,-70.691997
