Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:58+00:00,-33.328465,-70.724478
SVLV52,Planta San Gabriel,,,En tránsito,2025-05-07T18:26:53+00:00,-35.831303,-71.641004
PZDJ66,D&C ,,,En tránsito,2025-05-07T18:26:28+00:00,-33.591161,-71.58425
KZXJ72,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:58+00:00,-39.363507,-72.616567
LXHJ99,Fuera de zona,,,Fuera de zona,2025-05-07T18:26:26+00:00,-35.760551,-71.672875
PZDJ55,Taller Externo,,,En tránsito,2025-05-07T18:28:58+00:00,-35.525654,-71.488992
LZRG89,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:57+00:00,-34.904228,-71.159146
PSLY21,Fuera de zona,,,Fuera de zona,2025-05-07T18:35:01+00:00,-19.71761,-69.894831
PGBY32,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:53+00:00,-34.978731,-71.208469
RHDX20,ABI Los Angeles,,,En tránsito,2025-05-07T18:29:44+00:00,-37.447389,-72.328962
PFBS17,Planta San Gabriel,,,En tránsito,2025-04-28T16:33:59+00:00,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,2025-05-07T18:29:23+00:00,-33.388096,-70.763272
LXHJ98,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:58+00:00,-25.076124,-69.884847
PWZH34,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:53+00:00,-32.686279,-71.210005
LTGY82,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:53+00:00,-36.295051,-71.824934
LTGY83,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:57+00:00,-32.687144,-71.209712
KBLZ46,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:53+00:00,-36.525737,-72.066794
SPVR14E,Fuera de zona,,,Sin señal,,,
PSLY27,Fuera de zona,,,Fuera de zona,2025-05-07T18:26:34+00:00,-35.8391,-71.648344
JJWG93,Fuera de zona,,,Fuera de zona,2025-05-07T18:21:06+00:00,-29.350614,-71.040815
PFBS13,Taller SG,,,En tránsito,2025-05-07T18:28:53+00:00,-35.838951,-71.647835
RFZY94,CMPC,,,En tránsito,2025-05-07T18:27:29+00:00,-35.605492,-71.593298
PFBS11,Fuera de zona,,,Fuera de zona,2025-03-26T17:07:22+00:00,-35.417692,-71.632897
RFZY95,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:56+00:00,-37.623943,-72.279665
RFZY96,Planta San Gabriel,,,En tránsito,2025-04-21T05:15:48+00:00,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,2025-05-07T18:26:41+00:00,-33.434182,-70.791826
SSRT52,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:57+00:00,-34.590346,-70.969206
JJWG66,Planta San Gabriel,,,En tránsito,2025-05-07T18:33:34+00:00,-35.830215,-71.641549
LCTB55,Fuera de zona,,,Fuera de zona,2025-05-07T18:27:25+00:00,-38.12629,-72.32922
PFBS18,Planta San Gabriel,,,En tránsito,2025-04-30T22:03:09+00:00,-35.831136,-71.641533
RFZY97,Planta San Gabriel,,,En tránsito,2025-05-07T18:26:40+00:00,-35.831351,-71.641017
PJJV11,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:56+00:00,-34.995049,-71.233055
PZDJ65,Taller SG,,,En tránsito,2025-05-07T18:33:05+00:00,-35.839074,-71.648114
RHDX19,CD IDEAL,,,En tránsito,2025-05-07T18:32:37+00:00,-33.324373,-70.712502
PJJV10,Fuera de zona,,,Fuera de zona,2025-04-25T03:15:57+00:00,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,,,
RFZY93,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:58+00:00,-38.753948,-72.614893
LTGY85,Itata 1.0 ,,,En tránsito,2025-05-07T18:35:00+00:00,-36.653781,-72.345087
