Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T14:21:44+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-28T14:26:42+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-28T14:26:47+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-28T14:26:46+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T00:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T14:17:18+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-28T14:26:40+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-28T14:18:39+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T14:19:01+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-28T14:26:50+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T14:22:08+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T14:24:20+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-28T14:26:48+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T14:20:04+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-28T14:23:30+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T14:26:49+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T14:20:43+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T14:26:43+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-28T14:26:48+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T14:25:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T14:26:45+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-28T14:26:47+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T14:26:41+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-28T14:26:46+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-28T14:17:30+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T14:17:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T14:21:06+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T14:26:29+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T14:26:43+00:00
LTGY85,CD IDEAL,,,A tiempo,2025-04-28T14:21:42+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T14:26:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T14:26:51+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-28T14:20:06+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T14:17:18+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-28T14:26:45+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T14:22:00+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T14:26:32+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-28T14:26:45+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-28T14:18:21+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T14:26:51+00:00
TBGH39,Taller SG,,,A tiempo,2025-04-28T14:26:35+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-28T14:26:47+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-28T14:26:44+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-28T14:26:49+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T14:18:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T14:20:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T14:26:42+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-28T14:26:49+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T14:26:53+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T14:23:45+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T14:22:17+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T14:20:24+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-28T14:20:17+00:00
PZDJ56,Planta San Gabriel,,,A tiempo,2025-04-28T14:26:43+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-28T14:24:44+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-28T14:26:47+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-28T14:26:45+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,ABI Talca,,,A tiempo,2025-04-28T14:22:00+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T14:23:38+00:00
PZDJ61,Ruta de la Fruta ,,,A tiempo,2025-04-28T14:19:57+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T14:22:20+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T14:26:19+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-28T14:26:44+00:00
PZDJ86,Ruta de la Fruta ,,,A tiempo,2025-04-28T14:26:49+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-28T14:20:05+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-28T14:26:49+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T14:25:59+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T14:21:54+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-28T14:26:47+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T14:18:21+00:00
PJKT51,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-28T14:26:47+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-28T14:26:46+00:00
