Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-26T12:20:41+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-26T12:12:15+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-26T12:11:38+00:00
KZXJ72,IDEAL_LA SERENA,,,A tiempo,2025-04-26T12:14:35+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T12:19:24+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T12:13:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T12:15:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-26T12:20:40+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T12:18:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T12:15:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T12:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T12:20:38+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-26T12:20:36+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T12:20:39+00:00
KBLZ46,IDEAL_IQUIQUE,,,A tiempo,2025-04-26T12:15:14+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T12:20:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T12:20:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T12:18:57+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-26T12:17:47+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T12:20:41+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-26T12:14:13+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T12:19:23+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-26T12:15:27+00:00
