Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-29T17:21:02+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-29T17:20:20+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-29T17:18:40+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-29T17:26:11+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T17:23:04+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T17:21:33+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-29T17:26:05+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-29T17:26:12+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T17:26:11+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-29T17:26:13+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T17:25:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T17:25:06+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T17:25:18+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-29T17:25:47+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T17:25:19+00:00
KBLZ46,Taller SG,,,A tiempo,2025-04-29T17:24:34+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-29T17:25:15+00:00
JJWG93,Taller SG,,,A tiempo,2025-04-29T17:19:29+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-29T17:21:42+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-29T17:16:14+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-29T17:26:09+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-29T17:26:05+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-29T17:26:15+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-29T17:26:09+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-29T17:18:39+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:26:07+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-29T17:26:14+00:00
PJJV11,CD IDEAL,,,A tiempo,2025-04-29T17:26:07+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T17:21:25+00:00
RHDX19,Taller SG,,,A tiempo,2025-04-29T17:24:23+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-29T17:26:03+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T17:26:09+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T17:26:10+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T17:23:29+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T17:14:05+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-29T17:26:14+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-29T17:26:04+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T17:23:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-29T17:26:08+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-29T17:26:14+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-29T17:22:36+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T17:16:50+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T17:20:04+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-29T17:17:54+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-29T17:26:06+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-29T17:26:08+00:00
SVLV53,80KM/H,,,A tiempo,2025-04-29T17:26:00+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T16:40:57+00:00
PCLZ40,Ruta de la Fruta ,,,A tiempo,2025-04-29T17:22:42+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-29T17:26:14+00:00
SPVR14,Taller SG,,,A tiempo,2025-04-29T17:18:08+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-29T17:25:14+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T17:25:10+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T17:26:10+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-29T17:26:14+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T17:26:11+00:00
PZDJ57,ABI Talca,,,A tiempo,2025-04-29T17:26:14+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-29T17:24:28+00:00
PJKT44,Planta ABI,,,A tiempo,2025-04-29T17:24:11+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T17:26:10+00:00
PJKT52,Ruta de la Fruta ,,,A tiempo,2025-04-29T17:26:16+00:00
PZDJ61,ABI Concepcion,,,A tiempo,2025-04-29T17:26:15+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-29T17:26:15+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T17:24:57+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-29T17:26:16+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-29T17:21:13+00:00
PZDJ84,D&C La Divisa,,,A tiempo,2025-04-29T17:22:09+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-29T17:25:01+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-29T17:22:41+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T17:23:47+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T17:26:11+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-29T17:26:11+00:00
PJKT51,CMPC,,,A tiempo,2025-04-29T17:26:08+00:00
SVLV56,ABI Los Angeles,,,A tiempo,2025-04-29T17:18:32+00:00
