Transporte,Ruta,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,Fuera de zona,05-27 10:03,-32.307419,-71.461304
SVLV52,Planta San Gabriel,En tránsito,05-27 21:45,-35.831575,-71.641038
PZDJ66,Fuera de zona,Fuera de zona,05-27 21:54,-35.669503,-71.691147
LXHJ99,Planta San Gabriel,En tránsito,05-27 09:08,-35.831262,-71.640451
LZRG89,Fuera de zona,Fuera de zona,05-27 21:42,-29.367763,-71.140546
PSLY21,Fuera de zona,Fuera de zona,05-27 21:54,-41.093153,-73.076395
PGBY32,PLANTA CHILLAN IDEAL,En tránsito,05-27 21:52,-36.706504,-72.271178
RHDX20,D&C ,En tránsito,05-27 21:50,-33.591433,-71.583944
PFBS17,Planta San Gabriel,En tránsito,05-27 21:53,-35.831059,-71.640895
LXHJ98,IDEAL_ANTOFAGASTA,En tránsito,05-27 21:51,-23.619423,-70.388821
PWZH34,CD IDEAL,En tránsito,05-27 21:53,-33.324401,-70.712367
LTGY82,Fuera de zona,Fuera de zona,05-27 21:54,-39.635745,-73.077338
LTGY83,Fuera de zona,Fuera de zona,05-27 21:54,-34.19373,-70.755232
KBLZ46,Fuera de zona,Fuera de zona,05-27 21:54,-32.404214,-71.364388
SPVR14E,Fuera de zona,Sin señal,,,
PSLY27,Fuera de zona,Fuera de zona,05-26 02:23,-35.84168,-71.636108
JJWG93,CD IDEAL,En tránsito,05-27 21:54,-33.324355,-70.712484
PFBS13,CD IDEAL,En tránsito,05-27 21:50,-33.324244,-70.712502
RFZY94,ICB,En tránsito,05-27 21:52,-33.33345,-70.696935
PFBS11,Fuera de zona,Sin señal,,,
RFZY95,Planta ABI,En tránsito,05-27 21:48,-33.338823,-70.715291
RFZY96,Planta San Gabriel,En tránsito,05-27 21:52,-35.831036,-71.641108
PWZH32,Planta San Gabriel,En tránsito,05-27 21:47,-35.831655,-71.641679
SSRT52,Planta San Gabriel,En tránsito,05-27 21:52,-35.831515,-71.640985
JJWG66,Planta San Gabriel,En tránsito,05-27 21:52,-35.830624,-71.641355
LCTB55,Fuera de zona,Fuera de zona,05-27 21:54,-37.062957,-72.376337
PFBS18,Planta San Gabriel,En tránsito,05-26 16:18,-35.83111,-71.641403
RFZY97,Fuera de zona,Fuera de zona,05-27 21:54,-33.327235,-70.722282
PJJV11,Fuera de zona,Fuera de zona,05-26 09:38,-36.651653,-72.228087
RHDX19,Taller SG,En tránsito,05-27 21:51,-35.838864,-71.648414
PJJV10,Fuera de zona,Fuera de zona,05-17 13:38,-35.417659,-71.63312
PZDJ88,Fuera de zona,Sin señal,,,
RFZY93,Fuera de zona,Fuera de zona,05-27 21:54,-34.685375,-71.010972
LTGY85,Fuera de zona,Fuera de zona,05-27 21:54,-35.201267,-71.403551
PFBS12,Fuera de zona,Fuera de zona,05-27 21:54,-36.178604,-71.822486
PSLY20,Fuera de zona,Fuera de zona,05-27 21:51,-29.978605,-71.28116
KBLZ47,Fuera de zona,Fuera de zona,05-26 02:21,-35.436044,-71.63752
RHDX18,CD IDEAL,En tránsito,05-27 21:54,-33.324319,-70.712367
PCLZ42,Fuera de zona,Fuera de zona,05-27 21:52,-41.426231,-72.955672
PSLY22,Planta San Gabriel,En tránsito,05-27 21:51,-35.83101,-71.641611
LTGY86,Fuera de zona,Fuera de zona,05-27 21:54,-32.382651,-71.389534
PFBS16,Fuera de zona,Fuera de zona,05-27 21:54,-32.404159,-71.364488
KZPW51,Planta San Gabriel,En tránsito,05-27 21:51,-35.831761,-71.640219
PFBS15,Fuera de zona,Fuera de zona,05-20 18:14,-36.651507,-72.22732
PGKD18,Fuera de zona,Fuera de zona,05-27 21:54,-35.131661,-71.351665
PGKD17,Fuera de zona,Fuera de zona,05-27 21:54,-38.125127,-72.330044
TBGH39,Fuera de zona,Fuera de zona,05-27 21:54,-32.995573,-70.870809
PCLZ41,D&C ,En tránsito,05-27 21:51,-33.59153,-71.583704
RFZY98,IDEAL_ARICA,En tránsito,05-27 21:53,-18.456974,-70.285742
RFZY99,Planta San Gabriel,En tránsito,05-27 18:35,-35.831129,-71.640896
PZDJ58,Planta San Gabriel,En tránsito,05-27 21:50,-35.831473,-71.640652
SVLV53,CMPC,En tránsito,05-27 21:53,-35.607633,-71.590501
TRZC66,Fuera de zona,Fuera de zona,05-27 21:46,-34.210547,-70.769641
PZDJ55,Fuera de zona,Fuera de zona,05-27 21:54,-33.652644,-71.29607
PZDJ70,Planta San Gabriel,En tránsito,05-27 21:44,-35.830684,-71.641655
PZDJ65,Taller SG,En tránsito,05-15 17:41,-35.838975,-71.64813
PCLZ40,Taller SG,En tránsito,05-27 21:53,-35.839094,-71.648107
PJKT51,Fuera de zona,Fuera de zona,05-27 21:51,-41.426443,-72.955422
PZDJ63,Planta San Gabriel,En tránsito,05-27 14:12,-35.831108,-71.641096
SVLV55,Fuera de zona,Fuera de zona,05-27 21:54,-34.439868,-70.889601
SPVR14,Planta San Gabriel,En tránsito,05-27 21:48,-35.831406,-71.640962
SVLV55E,Fuera de zona,Sin señal,,,
SVLV46,Planta San Gabriel,En tránsito,05-27 21:49,-35.831483,-71.640984
PJKT53,Fuera de zona,Fuera de zona,05-27 21:47,-35.832599,-71.64087
PCLZ43,Planta San Gabriel,En tránsito,05-27 21:52,-35.831563,-71.640709
PZDJ87,Fuera de zona,Fuera de zona,05-27 21:54,-37.183739,-72.392729
PZDJ56,Taller Externo,En tránsito,05-27 02:38,-35.525685,-71.488951
PZDJ57,CMPC,En tránsito,05-27 21:50,-35.607378,-71.590611
PZDJ85,Planta San Gabriel,En tránsito,05-27 21:52,-35.831489,-71.641012
PJKT44,Fuera de zona,Fuera de zona,05-27 21:54,-34.079489,-70.768771
PJKT50,Taller SG,En tránsito,05-27 21:48,-35.839062,-71.648204
PJKT54,CMPC,En tránsito,05-27 21:54,-35.607699,-71.590885
PJKT52,Fuera de zona,Fuera de zona,05-27 21:46,-33.387547,-70.763539
PZDJ61,Fuera de zona,Fuera de zona,05-27 21:54,-37.180243,-72.392554
PJKT42,Planta San Gabriel,En tránsito,05-27 21:52,-35.831257,-71.640973
PZDJ83,Planta San Gabriel,En tránsito,05-27 21:51,-35.831628,-71.641033
PZDJ67,Planta San Gabriel,En tránsito,05-27 21:45,-35.831196,-71.640865
PZDJ86,Planta San Gabriel,En tránsito,05-27 21:51,-35.831123,-71.641164
PZDJ84,Fuera de zona,Fuera de zona,05-27 21:54,-34.649737,-70.992064
PZDJ89,Planta San Gabriel,En tránsito,05-27 21:47,-35.831361,-71.640963
PZDJ68,Planta San Gabriel,En tránsito,05-27 21:44,-35.831169,-71.640937
PCLZ36,Fuera de zona,Fuera de zona,05-27 21:47,-33.388207,-70.764142
PZDJ60,Fuera de zona,Sin señal,,,
PJKT43,Fuera de zona,Fuera de zona,05-27 21:54,-36.882366,-72.33199
PZDJ69,Taller SG,En tránsito,05-27 21:52,-35.839035,-71.648186
