Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T10:21:44+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-28T10:24:21+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-28T10:25:00+00:00
KZXJ72,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-28T10:22:07+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T00:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T10:16:40+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-28T10:25:01+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-28T10:23:33+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T10:19:01+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-28T10:25:03+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T10:19:16+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T10:24:27+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-28T10:20:42+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T10:24:34+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-28T10:24:42+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T10:17:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T10:20:43+00:00
PFBS13,IDEAL_PTO MONTT,,,A tiempo,2025-04-28T10:17:06+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-28T10:15:57+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T10:15:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T10:15:34+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-28T10:16:43+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T10:15:55+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-28T10:20:20+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-28T10:18:36+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T10:17:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T10:21:04+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T10:16:29+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,CMPC,,,A tiempo,2025-04-28T10:20:44+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T10:23:52+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T10:16:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T10:22:17+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-28T10:23:05+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T10:17:18+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-28T10:25:00+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T10:22:00+00:00
LTGY86,IDEAL_LA SERENA,,,A tiempo,2025-04-28T10:24:59+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-28T10:16:03+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-28T10:21:42+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T10:23:13+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-28T10:17:26+00:00
RFZY98,CD IDEAL,,,A tiempo,2025-04-28T10:23:54+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-28T00:46:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T10:18:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T10:20:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T10:16:39+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,CMPC,,,A tiempo,2025-04-28T10:23:47+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-28T10:24:58+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T10:16:50+00:00
